section,year,fleet,age,observed,predicted,residual,abs_residual
age_residual,2001,longline,1,2e-08,5.22009229803458e-06,-5.20009229803458e-06,5.20009229803458e-06
age_residual,2001,longline,2,2.12e-06,4.69553310905247e-05,-4.48353310905247e-05,4.48353310905247e-05
age_residual,2001,longline,3,0.00012188,0.000401755616478589,-0.000279875616478589,0.000279875616478589
age_residual,2001,longline,4,0.00306002,0.00332156763295922,-0.000261547632959215,0.000261547632959215
age_residual,2001,longline,5,0.03361977,0.0283338466822065,0.00528592331779352,0.00528592331779352
age_residual,2001,longline,6,0.16163849,0.189295067362581,-0.0276565773625812,0.0276565773625812
age_residual,2001,longline,7,0.34007423,0.364063322450266,-0.0239890924502655,0.0239890924502655
age_residual,2001,longline,8,0.31309896,0.242680934438315,0.070418025561685,0.070418025561685
age_residual,2001,longline,9,0.12614454,0.100146211221403,0.025998328778597,0.025998328778597
age_residual,2001,longline,10,0.02223997,0.0717051191724023,-0.0494651491724023,0.0494651491724023
age_residual,2001,purse_seine,1,0.19500212,0.475734067921231,-0.280731947921231,0.280731947921231
age_residual,2001,purse_seine,2,0.42353396,0.297356990789613,0.126176969210387,0.126176969210387
age_residual,2001,purse_seine,3,0.30375569,0.150289911753131,0.153465778246869,0.153465778246869
age_residual,2001,purse_seine,4,0.07193626,0.0559639157333308,0.0159723442666692,0.0159723442666692
age_residual,2001,purse_seine,5,0.00562547,0.015452581805446,-0.00982711180544598,0.00982711180544598
age_residual,2001,purse_seine,6,0.00014526,0.00386975143570825,-0.00372449143570825,0.00372449143570825
age_residual,2001,purse_seine,7,1.24e-06,0.000976400497768455,-0.000975160497768455,0.000975160497768455
age_residual,2001,purse_seine,8,0,0.000279095845552448,-0.000279095845552448,0.000279095845552448
age_residual,2001,purse_seine,9,0,5.69224013602915e-05,-5.69224013602915e-05,5.69224013602915e-05
age_residual,2001,purse_seine,10,0,2.03618168580431e-05,-2.03618168580431e-05,2.03618168580431e-05
age_residual,2002,longline,1,1.99999998e-08,4.84574522320813e-06,-4.82574522340813e-06,4.82574522340813e-06
age_residual,2002,longline,2,2.0499999795e-06,4.10640371469016e-05,-3.90140371674016e-05,3.90140371674016e-05
age_residual,2002,longline,3,0.0001184299988157,0.000369334215701416,-0.000250904216885716,0.000250904216885716
age_residual,2002,longline,4,0.0029929299700707,0.00319440273478234,-0.000201472764711642,0.000201472764711642
