Recruitment Diagnostics
=======================

Summary
-------
sigma_rec_dev:          0.35
n:                      20
mean_rec_dev:           0.0417035078598331
sd_rec_dev:             0.0351257095974982
max_abs_rec_dev:        0.116579532402085
max_abs_year:           2011
lag1_correlation:       0.845500942955767
roughness:              0.0192905906957964
total_rec_prior_nll:    0.237657736229106
interpretation:         Recruitment deviations are modest relative to the prior scale.

Interpretation notes
--------------------
Recruitment deviations should be checked for magnitude, persistence, and
roughness. Large persistent runs can indicate that recruitment is absorbing
misspecified fleet, selectivity, index, or catch processes rather than
representing biological recruitment variation.

Rows
----
index,year,rec_dev,recruitment_multiplier,prior_z,prior_nll
0,2001,0.0389041426229462,1.03967081875574,0.111154693208418,0.00617768291112874
1,2002,0.0416449939173792,1.04252431057714,0.118985696906798,0.00707879803419816
2,2003,0.0427789718465333,1.04370718068348,0.122225633847238,0.00746955278467953
3,2004,0.0435579175997161,1.04452048867972,0.124451193142046,0.00774404973723941
4,2005,0.0452329893200289,1.04627160162203,0.12923711234294,0.00835111560337081
5,2006,0.0481485694249058,1.04932654158504,0.137567341214017,0.00946238668434684
6,2007,0.0529498205945161,1.05437673579413,0.151285201698618,0.0114436061264957
7,2008,0.0606962733515667,1.06257613248355,0.173417923861619,0.0150368881582371
8,2009,0.0723509146037087,1.07503252249284,0.206716898867739,0.0213659381387475
9,2010,0.0891001752415601,1.09319016142988,0.2545719292616,0.0324034335839866
10,2011,0.116579532402085,1.12364687324846,0.333084378291672,0.055472601530975
11,2012,0.105650643311447,1.11143352193858,0.301858980889848,0.0455594221719288
12,2013,0.0389614010711339,1.03973035039778,0.111318288774668,0.00619588070786022
13,2014,0.0124260471492002,1.01250357124632,0.0355029918548577,0.000630231215323048
14,2015,0.0173958101192002,1.01754799842289,0.0497023146262862,0.00123516003960517
15,2016,0.0137787639984454,1.01387412866614,0.0393678971384154,0.000774915662550429
16,2017,0.0116922266386485,1.01176084790488,0.0334063618247101,0.000557992505181723
17,2018,-0.00634170577893834,0.99367836039682,-0.0181191593683953,0.000164151968108653
18,2019,-0.0114373302374217,0.988627827377756,-0.0326780863926335,0.000533928665142208
19,2020,0,1,0,0
