year,rec_dev,recruitment_multiplier
2001,-0.000944780031652,0.999055666132
2002,0.00750618970981,1.00753443177
2003,0.0129640946868,1.01304849288
2004,0.0163573018836,1.01649181497
2005,0.0191216108449,1.0193055997
2006,0.0214900494893,1.02172262362
2007,0.023398440136,1.02367433124
2008,0.0246852886782,1.02499249302
2009,0.0257847194385,1.026120021
2010,0.0271043402573,1.02747500418
2011,0.0295070975787,1.02994674557
2012,0.0246102154441,1.0249155464
2013,0.00161806818197,1.00161937796
2014,0.0059225177917,1.00594009057
2015,0.0125527854694,1.01263190238
2016,0.0174634771667,1.01761685522
2017,0.01942915549,1.01961912988
2018,-0.00996050416134,0.99008893737
2019,-0.0151721083606,0.984942408191
2020,0,1
