Recruitment Diagnostics
=======================

Summary
-------
sigma_rec_dev:          0.35
n:                      20
mean_rec_dev:           0.0131718979846591
sd_rec_dev:             0.0127530394558807
max_abs_rec_dev:        0.0295070975787093
max_abs_year:           2011
lag1_correlation:       0.671022533793924
roughness:              0.0100110078788949
total_rec_prior_nll:    0.0267760743766002
interpretation:         Recruitment deviations are modest relative to the prior scale.

Interpretation notes
--------------------
Recruitment deviations should be checked for magnitude, persistence, and
roughness. Large persistent runs can indicate that recruitment is absorbing
misspecified fleet, selectivity, index, or catch processes rather than
representing biological recruitment variation.

Rows
----
index,year,rec_dev,recruitment_multiplier,prior_z,prior_nll
0,2001,-0.000944780031651655,0.999055666132482,-0.00269937151900473,3.64330329880695e-06
1,2002,0.00750618970980713,1.00753443177099,0.0214462563137347,0.000229970954937202
2,2003,0.0129640946868064,1.01304849288338,0.0370402705337325,0.000685990820606047
3,2004,0.0163573018835621,1.01649181496891,0.0467351482387488,0.00109208704044891
4,2005,0.0191216108448614,1.01930559969551,0.0546331738424611,0.00149239184205029
5,2006,0.0214900494892571,1.02172262362486,0.0614001413978775,0.00188498868183967
6,2007,0.0233984401359599,1.02367433124125,0.0668526861027427,0.00223464081957592
7,2008,0.024685288678151,1.02499249301746,0.0705293962232886,0.00248719786581082
8,2009,0.0257847194385275,1.02612002099934,0.0736706269672213,0.00271368063887174
9,2010,0.0271043402572591,1.02747500417694,0.0774409721635974,0.00299855208482154
10,2011,0.0295070975787093,1.02994674557404,0.0843059930820266,0.00355375023477336
11,2012,0.0246102154441498,1.02491554640454,0.0703149012689996,0.00247209267023458
12,2013,0.00161806818197128,1.00161937796063,0.00462305194848939,1.06863046592158e-05
13,2014,0.00592251779170118,1.00594009057478,0.0169214794048605,0.000143168232624559
14,2015,0.0125527854693588,1.01263190238016,0.0358651013410251,0.000643152747101
15,2016,0.0174634771667239,1.0176168552213,0.0498956490477825,0.00124478789694974
16,2017,0.0194291554899967,1.01961912988425,0.0555118728285619,0.00154078401246722
17,2018,-0.00996050416134137,0.990088937369876,-0.0284585833181182,0.000404945482237138
18,2019,-0.0151721083606281,0.984942408191408,-0.0433488810303661,0.000939562743292416
19,2020,0,1,0,0
