year,rec_dev,recruitment_multiplier
2001,0.00843585199798,1.00847153406
2002,0.017078282724,1.01722495035
2003,0.0228100671023,1.02307220602
2004,0.0264555788564,1.02680863423
2005,0.0294075167457,1.02984418773
2006,0.0317752155206,1.03228543748
2007,0.0332809354735,1.03384094104
2008,0.033876061803,1.03445639012
2009,0.0344354804461,1.03503524621
2010,0.0355970896862,1.03623825129
2011,0.0378090144644,1.03853286918
2012,0.0341848704698,1.03477588855
2013,0.0231060265862,1.02337503876
2014,0.025023841326,1.02533956569
2015,0.0306570802147,1.03113184774
2016,0.0333956592852,1.03395955402
2017,0.0326683409059,1.03320780964
2018,0.00131420049969,1.00131506444
2019,-0.0079848952274,0.992046899367
2020,0,1
