section,name,value,note
prior_block,initial_numbers_prior_nll,0.124494964447366,sigma=0.75
prior_block,longline_selectivity_prior_nll,24.0457285373389,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,5.19200787588173,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.273694153808351,sigma=0.35
prior_block,total_flexible_prior_nll,29.6359255314763,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.17581978269168,age 8
initial_stress,min_init_multiplier,0.838769130431992,age 8
initial_stress,max_init_multiplier,1.03014978208343,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.0297042111676285,1.03014978208343,-8.28392518888324,0.000252480206866586,0.001,-1.37717041023468,-1.13417903509216,0.243390699585583,0.2,0.252115326027726
age_parameter,2,-0.000451913928352773,0.999548188169366,-7.39540346033925,0.000613692026749205,0.005,-2.10209863561476,1.95889490887962,0.876413306456577,0.9,-0.238329668456604
age_parameter,3,-0.0512577905733368,0.950033729222258,-6.5043887151961,0.00149461825658973,0.03,-3.02829002536083,6.91390242205847,0.999007115088274,1,0.00714764340991536
age_parameter,4,-0.0980942824387375,0.906563426713752,-5.50390676110602,0.00405433202296737,0.12,-3.51147659641581,-0.144806670009695,0.463861459441886,0.8,-1.53110103112959
age_parameter,5,-0.11210610464819,0.893949400281434,-3.59604654529413,0.0266995386997246,0.35,-2.9770073368879,-2.26950187491153,0.093680496720843,0.45,-2.06883117944938
age_parameter,6,-0.130841971953279,0.877356410356377,-1.45781033539636,0.188802457182548,0.7,-2.30510819578356,-3.04393554088244,0.0454800167811897,0.2,-1.65764117976255
age_parameter,7,-0.160977842827201,0.851310933541641,0.716293793082046,0.671790363544162,0.95,-2.22814518608439,-3.31903689753237,0.0349238545740495,0.08,-0.876689862163169
age_parameter,8,-0.17581978269168,0.838769130431992,3.00391315746648,0.952750597452186,0.9,0.806688580130259,-3.79842101406594,0.0219150906773964,0.03,-0.322322324230663
age_parameter,9,-0.172285432545873,0.841738879205021,0.979026909890286,0.726915091328727,0.6,0.573561801782121,-4.30229069119987,0.0133566967466447,0.015,-0.117699251129993
age_parameter,10,-0.103577549767242,0.901606100687419,-2.38560270050925,0.0842771716372836,0.12,-0.39317253581904,-5.36516919841661,0.00465489946513328,0.005,-0.0718643736921205
