section,name,value,note
prior_block,initial_numbers_prior_nll,0.224470789836912,sigma=0.75
prior_block,longline_selectivity_prior_nll,24.0760840097017,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,5.20048988180854,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.144255741111753,sigma=0.35
prior_block,total_flexible_prior_nll,29.6453004224589,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.255166166463238,age 9
initial_stress,min_init_multiplier,0.774787743524941,age 9
initial_stress,max_init_multiplier,1.01571222458466,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.015590065516232,1.01571222458466,-8.28653899874313,0.000251821299302885,0.001,-1.37978422009457,-1.13512184241104,0.24321712205322,0.2,0.251172518708847
age_parameter,2,-0.0141933898850365,0.985906861410804,-7.39853820101688,0.000611772448557893,0.005,-2.10523337629239,1.95536688667144,0.87603066796205,0.9,-0.241857690664778
age_parameter,3,-0.0680715634896107,0.934193617029791,-6.50620072946197,0.00149191647607048,0.03,-3.0301020396267,6.9144106349644,0.999007619056375,1,0.00765585631584731
age_parameter,4,-0.123317332224494,0.883983101723593,-5.50628340385254,0.00404474669309801,0.12,-3.51385323916234,-0.146883672240213,0.463344960390953,0.8,-1.5331780333601
age_parameter,5,-0.141563160500063,0.868000350517327,-3.59657733119839,0.0266857488044588,0.35,-2.97753812279217,-2.27099881735218,0.0935534769112455,0.45,-2.07032812189003
age_parameter,6,-0.162266558355421,0.850214542542036,-1.45711834180429,0.188908463038742,0.7,-2.3044162021915,-3.04412344727198,0.0454718601636733,0.2,-1.65782908615209
age_parameter,7,-0.19650806595799,0.821594704320157,0.720870200238292,0.672798612302755,0.95,-2.22356877892815,-3.32023666219692,0.0348834400465145,0.08,-0.877889626827719
age_parameter,8,-0.222804666275593,0.800271153973311,3.01709220563704,0.953340349816378,0.9,0.819867628300819,-3.79885717110368,0.0219057436792135,0.03,-0.322758481268405
age_parameter,9,-0.255166166463238,0.774787743524941,1.00080512675462,0.731216846706346,0.6,0.595340018646451,-4.30290748020639,0.0133485709581819,0.015,-0.118316040136508
age_parameter,10,-0.180295750767614,0.835023216131405,-2.3675766878509,0.085678786192875,0.12,-0.375146523160696,-5.36531706089575,0.00465421443423053,0.005,-0.0720122361712576
