section,year,fleet,age,observed,predicted,residual,abs_residual
age_residual,2015,longline,5,0.02688389,0.0245132259538709,0.0023706640461291,0.0023706640461291
age_residual,2015,longline,6,0.14161602,0.162499717075658,-0.0208836970756583,0.0208836970756583
age_residual,2015,longline,7,0.32644616,0.304095816198288,0.0223503438017119,0.0223503438017119
age_residual,2015,longline,8,0.32929844,0.20856531552434,0.12073312447566,0.12073312447566
age_residual,2015,longline,9,0.14536061,0.123141051630448,0.022219558369552,0.022219558369552
age_residual,2015,longline,10,0.02807907,0.173884371460511,-0.145805301460511,0.145805301460511
age_residual,2015,purse_seine,1,0.185030651850307,0.178325230467004,0.00670542138330271,0.00670542138330271
age_residual,2015,purse_seine,2,0.418621434186214,0.41181546694384,0.00680596724237409,0.00680596724237409
age_residual,2015,purse_seine,3,0.312742233127422,0.314270167448171,-0.00152793432074833,0.00152793432074833
age_residual,2015,purse_seine,4,0.0771505207715052,0.0806665174303395,-0.00351599665883429,0.00351599665883429
age_residual,2015,purse_seine,5,0.0062846100628461,0.00968110348613384,-0.00339649342328774,0.00339649342328774
age_residual,2015,purse_seine,6,0.0001690500016905,0.0029124150047054,-0.0027433650030149,0.0027433650030149
age_residual,2015,purse_seine,7,1.500000015e-06,0.00143450164983671,-0.00143300164982171,0.00143300164982171
age_residual,2015,purse_seine,8,0,0.000584805617578896,-0.000584805617578896,0.000584805617578896
age_residual,2015,purse_seine,9,0,0.000209048146240644,-0.000209048146240644,0.000209048146240644
age_residual,2015,purse_seine,10,0,0.000100743806150474,-0.000100743806150474,0.000100743806150474
age_residual,2016,longline,1,9.9999999e-09,4.02496823226017e-06,-4.01496823236017e-06,4.01496823236017e-06
age_residual,2016,longline,2,1.2499999875e-06,3.60523040365628e-05,-3.48023040490628e-05,3.48023040490628e-05
age_residual,2016,longline,3,7.88399992116e-05,0.00031704084905389,-0.00023820084984229,0.00023820084984229
age_residual,2016,longline,4,0.0021828199781718,0.00285796157365708,-0.000675141595485283,0.000675141595485283
age_residual,2016,longline,5,0.0264479497355205,0.0249579680680898,0.00148998166743067,0.00148998166743067
age_residual,2016,longline,6,0.140231588597684,0.163682158607132,-0.023450570009448,0.023450570009448
age_residual,2016,longline,7,0.325370826746292,0.30475203520464,0.0206187915416519,0.0206187915416519
age_residual,2016,longline,8,0.330362176696378,0.208200108559296,0.122162068137082,0.122162068137082
age_residual,2016,longline,9,0.146784758532152,0.122563918734666,0.0242208397974868,0.0242208397974868
age_residual,2016,longline,10,0.0285397797146022,0.172628731131197,-0.144088951416595,0.144088951416595
age_residual,2016,purse_seine,1,0.18432915,0.184890869052074,-0.000561719052074472,0.000561719052074472
age_residual,2016,purse_seine,2,0.41825213,0.413735536838104,0.00451659316189634,0.00451659316189634
age_residual,2016,purse_seine,3,0.31337878,0.303308594247109,0.0100701857528906,0.0100701857528906
age_residual,2016,purse_seine,4,0.0775333,0.0823173310071091,-0.00478403100710909,0.00478403100710909
age_residual,2016,purse_seine,5,0.00633424,0.01026604881277,-0.00393180881277002,0.00393180881277002
age_residual,2016,purse_seine,6,0.00017088,0.00305542551175972,-0.00288454551175972,0.00288454551175972
age_residual,2016,purse_seine,7,1.52e-06,0.00149729345997973,-0.00149577345997973,0.00149577345997973
age_residual,2016,purse_seine,8,0,0.000608023138267074,-0.000608023138267074,0.000608023138267074
age_residual,2016,purse_seine,9,0,0.000216708430514037,-0.000216708430514037,0.000216708430514037
age_residual,2016,purse_seine,10,0,0.000104169502312844,-0.000104169502312844,0.000104169502312844
age_residual,2017,longline,1,1e-08,3.95814927987521e-06,-3.94814927987521e-06,3.94814927987521e-06
age_residual,2017,longline,2,1.2e-06,3.57595414505045e-05,-3.45595414505045e-05,3.45595414505045e-05
age_residual,2017,longline,3,7.655e-05,0.000304713461143152,-0.000228163461143152,0.000228163461143152
age_residual,2017,longline,4,0.00213335,0.00263872535987251,-0.000505375359872506,0.000505375359872506
age_residual,2017,longline,5,0.02601777,0.0243648332858902,0.00165293671410985,0.00165293671410985
age_residual,2017,longline,6,0.13885371,0.166048918979614,-0.0271952089796136,0.0271952089796136
age_residual,2017,longline,7,0.32428274,0.305859026350194,0.0184237136498065,0.0184237136498065
age_residual,2017,longline,8,0.33141268,0.207894535281151,0.123518144718849,0.123518144718849
age_residual,2017,longline,9,0.14821541,0.121906666418393,0.0263087435816075,0.0263087435816075
age_residual,2017,longline,10,0.02900658,0.170942863173013,-0.141936283173013,0.141936283173013
age_residual,2017,purse_seine,1,0.1836291,0.186432820226353,-0.00280372022635345,0.00280372022635345
age_residual,2017,purse_seine,2,0.4178804,0.420783725617255,-0.00290332561725459,0.00290332561725459
age_residual,2017,purse_seine,3,0.31401455,0.298908542660691,0.0151060073393089,0.0151060073393089
age_residual,2017,purse_seine,4,0.07791747,0.0779302877009508,-1.28177009507957e-05,1.28177009507957e-05
age_residual,2017,purse_seine,5,0.00638421,0.0102762518024052,-0.00389204180240522,0.00389204180240522
age_residual,2017,purse_seine,6,0.00017273,0.00317821741038913,-0.00300548741038913,0.00300548741038913
age_residual,2017,purse_seine,7,1.54e-06,0.0015408444833784,-0.0015393044833784,0.0015393044833784
age_residual,2017,purse_seine,8,0,0.000622528762380278,-0.000622528762380278,0.000622528762380278
age_residual,2017,purse_seine,9,0,0.000221012998751043,-0.000221012998751043,0.000221012998751043
age_residual,2017,purse_seine,10,0,0.000105768337446024,-0.000105768337446024,0.000105768337446024
age_residual,2018,longline,1,9.9999999e-09,3.90730644942463e-06,-3.89730644952463e-06,3.89730644952463e-06
age_residual,2018,longline,2,1.1599999884e-06,3.52462205483644e-05,-3.40862205599644e-05,3.40862205599644e-05
age_residual,2018,longline,3,7.43199992568e-05,0.000302929422771187,-0.000228609423514387,0.000228609423514387
age_residual,2018,longline,4,0.002084899979151,0.00254191784271491,-0.00045701786356391,0.00045701786356391
age_residual,2018,longline,5,0.025593299744067,0.0225471757807273,0.00304612396333971,0.00304612396333971
age_residual,2018,longline,6,0.137482448625176,0.162472989971557,-0.0249905413463813,0.0249905413463813
age_residual,2018,longline,7,0.32318203676818,0.310990348722439,0.012191688045741,0.012191688045741
age_residual,2018,longline,8,0.332449806675502,0.209126303777019,0.123323502898483,0.123323502898483
age_residual,2018,longline,9,0.149652478503475,0.122005800384418,0.0276466781190576,0.0276466781190576
age_residual,2018,longline,10,0.0294795397052046,0.169973380571356,-0.140493840866152,0.140493840866152
age_residual,2018,purse_seine,1,0.182930501829305,0.186622809118916,-0.00369230728961129,0.00369230728961129
age_residual,2018,purse_seine,2,0.417506244175062,0.42056835909941,-0.00306211492434783,0.00306211492434783
age_residual,2018,purse_seine,3,0.314649533146495,0.301331957206355,0.0133175759401403,0.0133175759401403
age_residual,2018,purse_seine,4,0.0783030207830302,0.0761255855879103,0.00217743519511995,0.00217743519511995
age_residual,2018,purse_seine,5,0.0064345400643454,0.00964318485663312,-0.00320864479228772,0.00320864479228772
age_residual,2018,purse_seine,6,0.000174600001746,0.00315344870361218,-0.00297884870186618,0.00297884870186618
age_residual,2018,purse_seine,7,1.5600000156e-06,0.00158869842736835,-0.00158713842735275,0.00158713842735275
age_residual,2018,purse_seine,8,0,0.000635012183469753,-0.000635012183469753,0.000635012183469753
age_residual,2018,purse_seine,9,0,0.000224299284513515,-0.000224299284513515,0.000224299284513515
age_residual,2018,purse_seine,10,0,0.000106645531811069,-0.000106645531811069,0.000106645531811069
age_residual,2019,longline,1,1e-08,3.85757893907476e-06,-3.84757893907476e-06,3.84757893907476e-06
age_residual,2019,longline,2,1.12e-06,3.53570292539511e-05,-3.42370292539511e-05,3.42370292539511e-05
age_residual,2019,longline,3,7.216e-05,0.000303417048360814,-0.000231257048360814,0.000231257048360814
age_residual,2019,longline,4,0.00203744,0.00256796579886633,-0.000530525798866326,0.000530525798866326
age_residual,2019,longline,5,0.02517449,0.0220717809804786,0.0031027090195214,0.0031027090195214
age_residual,2019,longline,6,0.1361179,0.152787487061308,-0.0166695870613079,0.0166695870613079
age_residual,2019,longline,7,0.32206888,0.309221683444783,0.0128471965552173,0.0128471965552173
age_residual,2019,longline,8,0.33347342,0.216078810194884,0.117394609805116,0.117394609805116
age_residual,2019,longline,9,0.15109588,0.124716517353704,0.0263793626462962,0.0263793626462962
age_residual,2019,longline,10,0.0299587,0.172213123509423,-0.142254423509423,0.142254423509423
age_residual,2019,purse_seine,1,0.18223336,0.184277294836515,-0.00204393483651474,0.00204393483651474
age_residual,2019,purse_seine,2,0.41712967,0.42195833270853,-0.00482866270853022,0.00482866270853022
age_residual,2019,purse_seine,3,0.31528372,0.301865494355434,0.0134182256445657,0.0134182256445657
age_residual,2019,purse_seine,4,0.07868996,0.0769180260377925,0.00177193396220757,0.00177193396220757
age_residual,2019,purse_seine,5,0.00648521,0.00944137999977134,-0.00295616999977134,0.00295616999977134
age_residual,2019,purse_seine,6,0.00017649,0.00296593851834353,-0.00278944851834353,0.00278944851834353
age_residual,2019,purse_seine,7,1.59e-06,0.00157991692919916,-0.00157832692919916,0.00157832692919916
age_residual,2019,purse_seine,8,0,0.000656228872347373,-0.000656228872347373,0.000656228872347373
age_residual,2019,purse_seine,9,0,0.00022931958279584,-0.00022931958279584,0.00022931958279584
age_residual,2019,purse_seine,10,0,0.000108068159270905,-0.000108068159270905,0.000108068159270905
age_residual,2020,longline,1,1e-08,3.91916784999586e-06,-3.90916784999586e-06,3.90916784999586e-06
age_residual,2020,longline,2,1.08e-06,3.54597585391179e-05,-3.43797585391179e-05,3.43797585391179e-05
age_residual,2020,longline,3,7.005e-05,0.000309190293135161,-0.000239140293135161,0.000239140293135161
age_residual,2020,longline,4,0.00199097,0.00261282555829934,-0.00062185555829934,0.00062185555829934
age_residual,2020,longline,5,0.02476129,0.0226510199224123,0.00211027007758767,0.00211027007758767
age_residual,2020,longline,6,0.13476012,0.15193424555565,-0.0171741255556495,0.0171741255556495
age_residual,2020,longline,7,0.32094343,0.295392329510273,0.0255511004897274,0.0255511004897274
age_residual,2020,longline,8,0.33448338,0.218251816516589,0.116231563483411,0.116231563483411
age_residual,2020,longline,9,0.15254555,0.130903166327217,0.0216423836727827,0.0216423836727827
age_residual,2020,longline,10,0.03044412,0.177906027390036,-0.147461907390036,0.147461907390036
age_residual,2020,purse_seine,1,0.18153768,0.18510228145888,-0.00356460145888038,0.00356460145888038
age_residual,2020,purse_seine,2,0.41675068,0.418398843343968,-0.00164816334396822,0.00164816334396822
age_residual,2020,purse_seine,3,0.3159171,0.304130689002236,0.0117864109977636,0.0117864109977636
age_residual,2020,purse_seine,4,0.07907828,0.077376701488549,0.00170157851145095,0.00170157851145095
age_residual,2020,purse_seine,5,0.00653625,0.00957958649841258,-0.00304333649841258,0.00304333649841258
age_residual,2020,purse_seine,6,0.0001784,0.00291602290762355,-0.00273762290762355,0.00273762290762355
age_residual,2020,purse_seine,7,1.61e-06,0.00149219103950239,-0.00149058103950239,0.00149058103950239
age_residual,2020,purse_seine,8,0,0.00065533282671253,-0.00065533282671253,0.00065533282671253
age_residual,2020,purse_seine,9,0,0.000237973293472716,-0.000237973293472716,0.000237973293472716
age_residual,2020,purse_seine,10,0,0.000110378140642572,-0.000110378140642572,0.000110378140642572
fleet_summary,,longline,,,,0.0302774839274982,0.148556946571091
fleet_summary,,purse_seine,,,,0.00259680566585542,0.0151060073393089
year_summary,2001,,,,,0.011296343000642,0.070418025561685
year_summary,2002,,,,,0.0106732152478683,0.0809833765319866
year_summary,2003,,,,,0.0133036217122394,0.104245396238523
year_summary,2004,,,,,0.0148471917734006,0.124084237747367
year_summary,2005,,,,,0.0154457115910371,0.133071244899595
year_summary,2006,,,,,0.0158804090379803,0.13847680390249
year_summary,2007,,,,,0.0161862444841408,0.142334589312818
year_summary,2008,,,,,0.0166181979400778,0.145868733206052
year_summary,2009,,,,,0.016894604031601,0.147698815122584
year_summary,2010,,,,,0.0171956280097503,0.148556946571091
year_summary,2011,,,,,0.0175552879928652,0.148547461626622
year_summary,2012,,,,,0.0180109387533885,0.148392543087587
year_summary,2013,,,,,0.0182387963654832,0.147920391467664
year_summary,2014,,,,,0.0181053625522242,0.147064270588297
year_summary,2015,,,,,0.0181185079318729,0.145805301460511
year_summary,2016,,,,,0.0183078460058439,0.144088951416595
year_summary,2017,,,,,0.0185009546003682,0.141936283173013
year_summary,2018,,,,,0.0181703004161881,0.140493840866152
year_summary,2019,,,,,0.0174914037632924,0.142254423509423
year_summary,2020,,,,,0.0179023307232723,0.147461907390036
