section,name,value,note
prior_block,age_based_m_prior_nll,0,sigma=0.35 on young/old log offsets
m_at_age,m_young,0.45,ages 1-3
m_at_age,m_adult,0.45,ages 4-7
m_at_age,m_old,0.45,ages 8-10
prior_block,initial_numbers_prior_nll,0.472426419281485,sigma=0.75
prior_block,longline_selectivity_prior_nll,10.7994962067378,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,7.7502464110149,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.115119167689871,sigma=0.35
prior_block,total_flexible_prior_nll,19.1372882047241,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.417592383193405,age 9
initial_stress,min_init_multiplier,0.658630642635315,age 9
initial_stress,max_init_multiplier,1.03240735620517,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.0318933141809589,1.03240735620517,-8.95913281687059,0.000128541163513986,0.001,-2.05237803822203,-1.28571813393657,0.216578442831042,0.2,0.100576227183317
age_parameter,2,0.00428229680954545,1.00429147894473,-8.14512309482605,0.000290062773032321,0.005,-2.85181827010156,1.25412458156224,0.778013029293303,0.9,-0.943099995773983
age_parameter,3,-0.0615326566737772,0.940322237441462,-7.29323025040762,0.00067966525929179,0.03,-3.81713156057234,6.88712428865901,0.998980195781984,1,-0.0196304899895452
age_parameter,4,-0.125650859069366,0.881922708351893,-6.01530812886335,0.00243515163738914,0.12,-4.02287796417315,-0.565035032107393,0.362383252763184,0.8,-1.95132939322728
age_parameter,5,-0.170897790167715,0.842907722525856,-3.63641483301522,0.0256703058218088,0.35,-3.01737562460899,-2.58069891010054,0.0703909832124442,0.45,-2.38002821463839
age_parameter,6,-0.201832370862992,0.817231908340494,-1.38486753172773,0.20022839042625,0.7,-2.23216539211494,-3.31049510762885,0.035212895069422,0.2,-1.92420074650896
age_parameter,7,-0.241344925589922,0.785570616243633,1.00169931530539,0.731392553084827,0.95,-1.94273966386105,-3.5272439303955,0.0285469197624788,0.08,-1.0848968950263
age_parameter,8,-0.274783187846696,0.759736825546682,4.03519793232618,0.982625047150114,0.9,1.83797335498996,-3.93161698435324,0.0192347049313674,0.03,-0.455518294517968
age_parameter,9,-0.417592383193405,0.658630642635315,1.73590300393695,0.850165922808504,0.6,1.33043789582879,-4.35806349301897,0.0126413084047822,0.015,-0.173472052949091
age_parameter,10,-0.364404804262139,0.694609956752565,-2.18783818876087,0.100847952430505,0.12,-0.195408024070668,-5.39910807393467,0.00450026723749973,0.005,-0.105803249210179
