year,quantity,estimate,se,lwr_95,upr_95,note
1,biomass,1064.86,68.7185,930.172,1199.55,level1_delta_method_conditional_random_effect_diagonal
1,index_hat,1.00349,0.0647579,0.876562,1.13041,level1_delta_method_conditional_random_effect_diagonal
1,depletion,1,0,1,1,level1_delta_method_selected_inverse_cov_logBt_logB0
1,F_proxy,0.0863963,0.0055754,0.0754685,0.0973241,level1_delta_method_conditional_random_effect_diagonal
2,biomass,1047.56,63.314,923.461,1171.65,level1_delta_method_conditional_random_effect_diagonal
2,index_hat,0.987181,0.0596649,0.870238,1.10412,level1_delta_method_conditional_random_effect_diagonal
2,depletion,0.98375,0.073903,0.838901,1.1286,level1_delta_method_selected_inverse_cov_logBt_logB0
2,F_proxy,0.0902099,0.00545226,0.0795235,0.100896,level1_delta_method_conditional_random_effect_diagonal
3,biomass,1034.09,62.1442,912.283,1155.89,level1_delta_method_conditional_random_effect_diagonal
3,index_hat,0.974486,0.0585626,0.859704,1.08927,level1_delta_method_conditional_random_effect_diagonal
3,depletion,0.9711,0.0824219,0.809553,1.13265,level1_delta_method_selected_inverse_cov_logBt_logB0
3,F_proxy,0.0938027,0.00563715,0.0827539,0.104852,level1_delta_method_conditional_random_effect_diagonal
4,biomass,1024.73,61.5889,904.014,1145.44,level1_delta_method_conditional_random_effect_diagonal
4,index_hat,0.965668,0.0580392,0.851911,1.07943,level1_delta_method_conditional_random_effect_diagonal
4,depletion,0.962312,0.0840289,0.797616,1.12701,level1_delta_method_selected_inverse_cov_logBt_logB0
4,F_proxy,0.0927075,0.00557197,0.0817865,0.103629,level1_delta_method_conditional_random_effect_diagonal
5,biomass,1013.94,60.8502,894.675,1133.21,level1_delta_method_conditional_random_effect_diagonal
5,index_hat,0.955503,0.0573431,0.84311,1.0679,level1_delta_method_conditional_random_effect_diagonal
5,depletion,0.952182,0.0836931,0.788144,1.11622,level1_delta_method_selected_inverse_cov_logBt_logB0
5,F_proxy,0.0976388,0.00585965,0.0861539,0.109124,level1_delta_method_conditional_random_effect_diagonal
6,biomass,1002.66,60.0914,884.881,1120.44,level1_delta_method_conditional_random_effect_diagonal
6,index_hat,0.944872,0.056628,0.833881,1.05586,level1_delta_method_conditional_random_effect_diagonal
6,depletion,0.941588,0.0828679,0.779167,1.10401,level1_delta_method_selected_inverse_cov_logBt_logB0
6,F_proxy,0.101729,0.00609684,0.0897796,0.113679,level1_delta_method_conditional_random_effect_diagonal
7,biomass,997.085,59.7456,879.984,1114.19,level1_delta_method_conditional_random_effect_diagonal
7,index_hat,0.939618,0.0563022,0.829266,1.04997,level1_delta_method_conditional_random_effect_diagonal
7,depletion,0.936353,0.0824417,0.774767,1.09794,level1_delta_method_selected_inverse_cov_logBt_logB0
7,F_proxy,0.100794,0.0060396,0.0889562,0.112631,level1_delta_method_conditional_random_effect_diagonal
