section,name,value,note
prior_block,initial_numbers_prior_nll,0.356179095146696,sigma=0.75
prior_block,longline_selectivity_prior_nll,46.2292619235273,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,5.17342742690338,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.0797411075885589,sigma=0.35
prior_block,total_flexible_prior_nll,51.838609553166,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.368974029430084,age 10
initial_stress,min_init_multiplier,0.691443367395447,age 10
initial_stress,max_init_multiplier,1.00396053242156,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.00395271015977707,1.00396053242156,-7.52182745200179,0.000540850072204465,0.001,-0.615072673353238,-1.13689367281209,0.242891142822981,0.2,0.2494006883078
age_parameter,2,-0.0299276115729833,0.970515785116857,-6.43528303324235,0.00160138611492802,0.005,-1.14197820851786,1.967427587152,0.877334542205303,0.9,-0.229796990184218
age_parameter,3,-0.0913555329457863,0.912693160720514,-5.39468507487783,0.00452012582848903,0.03,-1.91858638504255,6.91729499478346,0.999010474487667,1,0.0105402161349106
age_parameter,4,-0.155800312231184,0.855730052135768,-4.47381955714537,0.0112750980100582,0.12,-2.48138939245516,-0.119367848468177,0.470193421522259,0.8,-1.50566220958807
age_parameter,5,-0.172347324240818,0.841686784171227,-3.08215437663971,0.043849400824754,0.35,-2.46311516823349,-2.26097705116508,0.0944068036733662,0.45,-2.06030635570293
age_parameter,6,-0.18869121990909,0.828042150154299,-1.11214975940875,0.247470324221991,0.7,-1.95944761979595,-3.04930891485515,0.0452473189801104,0.2,-1.66301455373526
age_parameter,7,-0.217532770965638,0.804501240205333,2.19540730385124,0.899836326455559,0.95,-0.749031675315199,-3.35623241693658,0.0336916674849293,0.08,-0.913885381567373
age_parameter,8,-0.157850853056473,0.853977140551029,2.87668455806348,0.946681762955593,0.9,0.679459980727258,-3.79702936820734,0.0219449402099722,0.03,-0.320930678372064
age_parameter,9,-0.305750578420634,0.736570313077373,1.21417610936923,0.771037029266832,0.6,0.80871100126107,-4.29480753586192,0.0134556719471434,0.015,-0.110216095792041
age_parameter,10,-0.368974029430084,0.691443367395447,-2.09652723173104,0.109434814373869,0.12,-0.10409706704083,-5.35581437777964,0.00469844397543219,0.005,-0.0625095530551487
