field,value
objective,1738.51842831
grad_norm,0.0142464011344
iterations,391
converged,no
message,stopped before requested fixed-effect gradient tolerance; L-BFGS line search stalled; recovered with gradient restart. attempts=2
random_effects,20
log_r0,6.82546134826
r0,921.001208357
log_m_fixed,-0.798507696218
m_fixed,0.45
log_fbar,-2.78567544889
fbar,0.0616874082648
log_q_longline_fixed,-9.90348755254
q_longline_fixed,5e-05
log_q_purse_seine,-10.927966973
q_purse_seine,1.79491648056e-05
logit_sel_a50_longline,-8.57127614188
sel_a50_longline,1.0017049133
log_sel_slope_longline,-7.72453185502
sel_slope_longline,0.000441853643061
init_log_number_dev_age_1,-6.86204878634
init_number_multiplier_age_1,0.00104676713201
init_log_number_dev_age_2,-5.77801252544
init_number_multiplier_age_2,0.00309486025588
init_log_number_dev_age_3,-3.67656308993
init_number_multiplier_age_3,0.0253098130735
init_log_number_dev_age_4,-1.49970611883
init_number_multiplier_age_4,0.223195743537
init_log_number_dev_age_5,0.61991249469
init_number_multiplier_age_5,1.85876538289
init_log_number_dev_age_6,3.08935765781
init_number_multiplier_age_6,21.9629657043
init_log_number_dev_age_7,0.974488779246
init_number_multiplier_age_7,2.64981222566
init_log_number_dev_age_8,-2.38113745406
init_number_multiplier_age_8,0.0924453653286
init_log_number_dev_age_9,0.000689732514582
init_number_multiplier_age_9,1.00068997043
init_log_number_dev_age_10,-0.0277003048314
init_number_multiplier_age_10,0.97267983057
logit_sel_purse_seine_age_1,-0.0826730568304
sel_purse_seine_age_1,0.479343499765
logit_sel_purse_seine_age_2,-0.144381605283
sel_purse_seine_age_2,0.463967172114
logit_sel_purse_seine_age_3,-0.167208850581
sel_purse_seine_age_3,0.458294910793
logit_sel_purse_seine_age_4,-0.189234047776
sel_purse_seine_age_4,0.452832158953
logit_sel_purse_seine_age_5,-0.226903102397
sel_purse_seine_age_5,0.443516355164
logit_sel_purse_seine_age_6,-0.273953561188
sel_purse_seine_age_6,0.431936760178
logit_sel_purse_seine_age_7,-0.344869439142
sel_purse_seine_age_7,0.414627119135
logit_sel_purse_seine_age_8,-0.28787150065
sel_purse_seine_age_8,0.42852503862
logit_sel_purse_seine_age_9,-1.13878692334
sel_purse_seine_age_9,0.242543152944
logit_sel_purse_seine_age_10,1.93167736321
sel_purse_seine_age_10,0.873434962401
