section,name,value,note
prior_block,initial_numbers_prior_nll,0.3728811242888,sigma=0.75
prior_block,longline_selectivity_prior_nll,24.0315295368137,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,5.24623905344374,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.0642065611916542,sigma=0.35
prior_block,total_flexible_prior_nll,29.7148562757379,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.34533176230795,age 9
initial_stress,min_init_multiplier,0.707985431620058,age 9
initial_stress,max_init_multiplier,1.00124744308821,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.00124666567753079,1.00124744308821,-8.28483824297776,0.000252249842114336,0.001,-1.37808346432921,-1.13882637048693,0.242535905947982,0.2,0.247467990632961
age_parameter,2,-0.0278492005569323,0.972535013482247,-7.39574342113205,0.00061348355895053,0.005,-2.10243859640756,1.93372129321829,0.873660738951308,0.9,-0.263503284117934
age_parameter,3,-0.0833480726113556,0.920030853938841,-6.50542962532482,0.00149306562438004,0.03,-3.02933093548955,6.91451154191235,0.999007719090095,1,0.00775676326379937
age_parameter,4,-0.144783615827853,0.86520949049607,-5.50325790712201,0.00405695287013246,0.12,-3.5108277424318,-0.156486284640899,0.460958067772924,0.8,-1.54278064576079
age_parameter,5,-0.166360209022096,0.846741175439467,-3.59337786480976,0.0267689764925136,0.35,-2.97433865640354,-2.27762966910613,0.0929926860020494,0.45,-2.07695897364398
age_parameter,6,-0.187463923368232,0.829059027298128,-1.45222815629224,0.189658887436982,0.7,-2.29952601667944,-3.04966539345338,0.0452319216012119,0.2,-1.66337103233348
age_parameter,7,-0.223785083482785,0.799486938855351,0.736972618924834,0.676333496941958,0.95,-2.20746636024161,-3.32390312819558,0.0347602129363441,0.08,-0.881556092826377
age_parameter,8,-0.259960680618781,0.771081903670844,3.04402410524112,0.95452382778322,0.9,0.846799527904901,-3.80082903379101,0.0218635345875267,0.03,-0.32473034395574
age_parameter,9,-0.34533176230795,0.707985431620058,1.03538859173521,0.737959252219841,0.6,0.629923483627047,-4.30163622729845,0.0133653242127232,0.015,-0.117044787228568
age_parameter,10,-0.301783281895032,0.739498310197288,-2.33833263926598,0.0879976353924162,0.12,-0.345902474575775,-5.36200154036292,0.00466959901034475,0.005,-0.0686967156384304
