section,name,value,note
prior_block,initial_numbers_prior_nll,0.373828881727541,sigma=0.75
prior_block,longline_selectivity_prior_nll,17.9225197367978,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,5.25033193350226,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.062790007487997,sigma=0.35
prior_block,total_flexible_prior_nll,23.6094705595156,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.3448694391415,age 9
initial_stress,min_init_multiplier,0.708312825361629,age 9
initial_stress,max_init_multiplier,1.00068997043475,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.000689732514581818,1.00068997043475,-8.57127614188082,0.000189434811618456,0.001,-1.66452136323227,-1.13878692334455,0.242543152944482,0.2,0.247507437775341
age_parameter,2,-0.0277003048313997,0.97267983056974,-7.72453185501585,0.000441658494646533,0.005,-2.43122703029135,1.93167736320915,0.873434962400539,0.9,-0.265547214127066
age_parameter,3,-0.0826730568303642,0.920652098935748,-6.86204878633627,0.00104567255635068,0.03,-3.38595009650099,6.91519354420091,0.999008394926403,1,0.00843876555236189
age_parameter,4,-0.144381605282518,0.865557383758868,-5.77801252543777,0.00308531164748726,0.12,-3.78558236074757,-0.160031746793858,0.460077229334892,0.8,-1.54632610791375
age_parameter,5,-0.167208850580805,0.846022900510605,-3.67656308993425,0.0246850393419971,0.35,-3.05752388152802,-2.27922432337959,0.0928582720813894,0.45,-2.07855362791744
age_parameter,6,-0.189234047775987,0.827592787774475,-1.49970611883251,0.182469359230625,0.7,-2.34700397921972,-3.04900756512688,0.0452603390722717,0.2,-1.66271320400699
age_parameter,7,-0.226903102396833,0.796998005745181,0.619912494689514,0.650198646595522,0.95,-2.32452648447693,-3.31917062161755,0.0349193477938438,0.08,-0.876823586248349
age_parameter,8,-0.273953561187977,0.760367384999065,3.08935765780852,0.956451618102016,0.9,0.892133080472301,-3.80066005846197,0.0218671485048519,0.03,-0.324561368626697
age_parameter,9,-0.3448694391415,0.708312825361629,0.974488779245509,0.726013302007731,0.6,0.569023671137345,-4.30182760800329,0.0133628007692744,0.015,-0.117236167933416
age_parameter,10,-0.287871500649616,0.749857942306915,-2.38113745405995,0.0846224152369904,0.12,-0.388707289369741,-5.36250440676185,0.00466726237305628,0.005,-0.0691995820373599
