metric,target,value,extra
random_effects,,20,
total_entries,,400,
structural_nonzeros,,362,
structural_density,,0.905,
positive_definite,,yes,
min_eigenvalue,,8.16326064523309,
max_eigenvalue,,117.396161413761,
condition_number,,14.381037984168,
effective_sparsity_entries,90%,166,compression_vs_structural=2.18072289156627
effective_sparsity_entries,95%,209,compression_vs_structural=1.73205741626794
effective_sparsity_entries,97%,236,compression_vs_structural=1.53389830508475
effective_sparsity_entries,98%,254,compression_vs_structural=1.4251968503937
effective_sparsity_entries,99%,280,compression_vs_structural=1.29285714285714
effective_sparsity_entries,99.5%,303,compression_vs_structural=1.19471947194719
effective_sparsity_entries,99.9%,334,compression_vs_structural=1.08383233532934
effective_sparsity_entries,100%,362,compression_vs_structural=1
effective_bandwidth,90%,5,
effective_bandwidth,95%,7,
effective_bandwidth,97%,8,
effective_bandwidth,98%,9,
effective_bandwidth,99%,10,
effective_bandwidth,99.5%,11,
effective_bandwidth,99.9%,14,
effective_bandwidth,100%,19,
