Recruitment Diagnostics
=======================

Summary
-------
sigma_rec_dev:          0.35
n:                      20
mean_rec_dev:           0.0409553831622506
sd_rec_dev:             0.170856107645697
max_abs_rec_dev:        0.596403651745091
max_abs_year:           2019
lag1_correlation:       0.480974263424359
roughness:              0.17391794761689
total_rec_prior_nll:    2.40078060847451
interpretation:         Recruitment deviations are modest relative to the prior scale.

Interpretation notes
--------------------
Recruitment deviations should be checked for magnitude, persistence, and
roughness. Large persistent runs can indicate that recruitment is absorbing
misspecified fleet, selectivity, index, or catch processes rather than
representing biological recruitment variation.

Rows
----
index,year,rec_dev,recruitment_multiplier,prior_z,prior_nll
0,2001,0.0668746537857269,1.06916145443433,0.191070439387791,0.0182539564039218
1,2002,0.0720270237444719,1.07468438566763,0.205791496412777,0.021175069997905
2,2003,0.0747538733516739,1.07761888751682,0.213582495290497,0.0228087411472576
3,2004,0.0766796512916166,1.07969614172125,0.219084717976047,0.0239990568253221
4,2005,0.0803485231371994,1.08366468408248,0.229567208963427,0.0263505517156289
5,2006,0.0858401847957438,1.08963217460075,0.245257670844982,0.0300756625541528
6,2007,0.0923357417138187,1.09673297928456,0.263816404896625,0.0347995477462899
7,2008,0.100884458929508,1.10614882875994,0.288241311227165,0.0415415267489778
8,2009,0.113809639580704,1.12053879834484,0.325170398802012,0.0528678941285298
9,2010,0.135954399658919,1.14562965130089,0.388441141882626,0.0754432603535391
10,2011,0.173500301277153,1.18946104512699,0.495715146506151,0.122866753237808
11,2012,0.170675630611471,1.18610595015482,0.487644658889917,0.118898656671932
12,2013,0.104207155431613,1.10983033848673,0.297734729804609,0.0443229846659118
13,2014,0.0723256823344884,1.07500539732503,0.206644806669967,0.021351038061834
14,2015,0.0871995294663084,1.09111436746742,0.249141512760881,0.0310357466903902
15,2016,0.0972926089617497,1.10218283501618,0.277978882747856,0.0386361296268732
16,2017,0.0416206736911308,1.04249895645835,0.118916210546088,0.00707053256532077
17,2018,-0.230818416773194,0.793883608895295,-0.659481190780555,0.217457720496669
18,2019,-0.596403651745091,0.550788907210409,-1.7040104335574,1.45182577883624
19,2020,0,1,0,0
