section,name,value,note
prior_block,initial_numbers_prior_nll,0.519610644920824,sigma=0.75
prior_block,longline_selectivity_prior_nll,32.1036952584781,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,7.7531402307696,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.139727092127132,sigma=0.35
prior_block,total_flexible_prior_nll,40.5161732262957,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.431610098925321,age 9
initial_stress,min_init_multiplier,0.649462553472552,age 9
initial_stress,max_init_multiplier,1.01715322161968,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.0170077661112853,1.01715322161968,-8.96607522093661,0.000127651982829546,0.001,-2.05932044228806,-1.2857006363824,0.216581411694643,0.2,0.100593724737495
age_parameter,2,-0.0108835302137007,0.989175481123341,-8.17041706967532,0.000282819993046915,0.005,-2.87711224495083,1.25380175219909,0.777957268831682,0.9,-0.943422825137125
age_parameter,3,-0.076827515230781,0.926049569278081,-7.3007578222852,0.000674571676669678,0.03,-3.82465913244993,6.88198402799769,0.99897494561382,1,-0.0247707506508643
age_parameter,4,-0.140260844598395,0.869131497571986,-5.96650854178658,0.00255662196318445,0.12,-3.97407837709638,-0.565929716883499,0.362176550903361,0.8,-1.95222407800339
age_parameter,5,-0.185121894339029,0.8310029831189,-3.64325665147091,0.0254997369744785,0.35,-3.02421744306468,-2.58106958758916,0.0703667313882323,0.45,-2.38039889212701
age_parameter,6,-0.217120605314334,0.804832896326913,-1.38467244614764,0.200259632669278,0.7,-2.23197030653485,-3.3091701126171,0.0352579367867795,0.2,-1.92287575149721
age_parameter,7,-0.25674028520766,0.773569095015277,1.02985988336308,0.736888730399023,0.95,-1.91457909580336,-3.53043803470359,0.0284584741465591,0.08,-1.08809099933438
age_parameter,8,-0.284627125117919,0.752294713830689,3.49748841823591,0.970616222609996,0.9,1.30026384089969,-3.92948931966343,0.0192748838376623,0.03,-0.453390629828157
age_parameter,9,-0.431610098925321,0.649462553472552,1.72875963683626,0.849253695439709,0.6,1.32329452872809,-4.35747909180249,0.0126486046897815,0.015,-0.172887651732616
age_parameter,10,-0.379409756941577,0.684265172809675,-2.17273092496901,0.102226127819459,0.12,-0.180300760278808,-5.39902629257003,0.00450063363407347,0.005,-0.10572146784554
