section,name,value,note
prior_block,initial_numbers_prior_nll,0.551889425493855,sigma=0.75
prior_block,longline_selectivity_prior_nll,30.9114394481442,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,8.03691532824232,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.148249002275561,sigma=0.35
prior_block,total_flexible_prior_nll,39.648493204156,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.478554157881491,age 10
initial_stress,min_init_multiplier,0.619678701978859,age 10
initial_stress,max_init_multiplier,1.01889451668046,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.018718232376459,1.01889451668046,-9.13097786367025,0.000108247951236691,0.001,-2.2242230850217,-1.29679693540863,0.214704581018491,0.2,0.0894974257112569
age_parameter,2,-0.0092105108327076,0.990831775994844,-8.27502851455235,0.000254735887997593,0.005,-2.98172368982786,1.20052379234446,0.768617950139019,0.9,-0.996700784991757
age_parameter,3,-0.0745011438106065,0.928206412366037,-7.26719642010211,0.000697579380968115,0.03,-3.79109773026683,6.87851127498494,0.99897138333286,1,-0.0282435036636128
age_parameter,4,-0.132419110531786,0.87597378829439,-5.81189874279826,0.00298282028827984,0.12,-3.81946857810806,-0.603612421051403,0.353517664299532,0.8,-1.98990678217129
age_parameter,5,-0.175804851019624,0.838781654751083,-3.67884881231245,0.0246300687488422,0.35,-3.05980960390622,-2.61002708504962,0.0684958755644604,0.45,-2.40935638958747
age_parameter,6,-0.208776416860847,0.81157667021939,-1.38773412742747,0.199769736888084,0.7,-2.23503198781468,-3.33599807002998,0.034356679786947,0.2,-1.94970370891009
age_parameter,7,-0.246420043547174,0.78159385251069,1.01469013547776,0.733937012586139,0.95,-1.92974884368868,-3.55508212496174,0.0277849606075942,0.08,-1.11273508959253
age_parameter,8,-0.259472235716709,0.771458626692502,2.57179927995955,0.929024428530996,0.9,0.374574702623331,-3.94744291367134,0.0189384135650358,0.03,-0.471344223836066
age_parameter,9,-0.407182339756775,0.665522827966688,1.29998472595826,0.785832412435123,0.6,0.894519617850097,-4.36690304865621,0.0125314514234462,0.015,-0.182311608586333
age_parameter,10,-0.478554157881491,0.619678701978859,-2.03789695786739,0.115281050629786,0.12,-0.0454667931771884,-5.40265138881688,0.00448442097232243,0.005,-0.109346564092391
