Recruitment Diagnostics
=======================

Summary
-------
sigma_rec_dev:          0.35
n:                      20
mean_rec_dev:           0.0776168787200414
sd_rec_dev:             0.140001535944912
max_abs_rec_dev:        0.463576310059515
max_abs_year:           2019
lag1_correlation:       0.425929357902308
roughness:              0.149410905654229
total_rec_prior_nll:    2.01181946333302
interpretation:         Recruitment deviations are modest relative to the prior scale.

Interpretation notes
--------------------
Recruitment deviations should be checked for magnitude, persistence, and
roughness. Large persistent runs can indicate that recruitment is absorbing
misspecified fleet, selectivity, index, or catch processes rather than
representing biological recruitment variation.

Rows
----
index,year,rec_dev,recruitment_multiplier,prior_z,prior_nll
0,2001,0.0687193437614542,1.0711355460855,0.196340982175584,0.0192748906408364
1,2002,0.0825659777899346,1.08607032759517,0.235902793685527,0.0278250640343182
2,2003,0.0925145474493373,1.09692909896473,0.264327278426678,0.0349344550602273
3,2004,0.100182228739822,1.10537233033033,0.286234939256635,0.0409652202256247
4,2005,0.105947652034944,1.11176367641713,0.302707577242696,0.0458159386600714
5,2006,0.111390782252624,1.11783165028346,0.31825937786464,0.0506445157993939
6,2007,0.116117701670186,1.12312805840214,0.331764861914816,0.0550339618006785
7,2008,0.121263504969146,1.12892234982646,0.346467157054702,0.0600197454587838
8,2009,0.128303054335297,1.13689749220871,0.366580155243705,0.0671905051092493
9,2010,0.143743077226154,1.15458743060957,0.410694506360439,0.0843349887773224
10,2011,0.17709470173973,1.19374413742092,0.505984862113514,0.128010340344016
11,2012,0.176334892750741,1.19283746438753,0.50381397928783,0.126914262862919
12,2013,0.119691909697156,1.12714953423822,0.341976884849016,0.0584740948855187
13,2014,0.104937656377759,1.11064136679146,0.299821875365027,0.0449465784737008
14,2015,0.130772221499888,1.13970815073084,0.373634918571109,0.0698015261878197
15,2016,0.159537735356389,1.17296852377089,0.455822101018255,0.103886893888348
16,2017,0.151570907393869,1.16366081103984,0.433059735411055,0.0937703672171464
17,2018,-0.0747740105840865,0.927953170229425,-0.213640030240247,0.0228210312605269
18,2019,-0.463576310059515,0.629030011703709,-1.32450374302719,0.877155082646514
19,2020,0,1,0,0
