section,year,fleet,age,observed,predicted,residual,abs_residual
age_residual,2003,longline,4,0.00292717,0.00607716590908505,-0.00314999590908505,0.00314999590908505
age_residual,2003,longline,5,0.03258263,0.0308355861564776,0.00174704384352244,0.00174704384352244
age_residual,2003,longline,6,0.15870965,0.160166306615795,-0.0014566566157953,0.0014566566157953
age_residual,2003,longline,7,0.33829803,0.362306218098532,-0.0240081880985318,0.0240081880985318
age_residual,2003,longline,8,0.31555461,0.270239610559721,0.0453149994402793,0.0453149994402793
age_residual,2003,longline,9,0.12880376,0.133652836435117,-0.00484907643511653,0.00484907643511653
age_residual,2003,longline,10,0.02300708,0.0317781069125946,-0.00877102691259459,0.00877102691259459
age_residual,2003,purse_seine,1,0.19356058,0.186193552253496,0.00736702774650361,0.00736702774650361
age_residual,2003,purse_seine,2,0.42286186,0.416835904219688,0.00602595578031151,0.00602595578031151
age_residual,2003,purse_seine,3,0.30504745,0.318304133774344,-0.0132566837743439,0.0132566837743439
age_residual,2003,purse_seine,4,0.07266471,0.0661801011482162,0.00648460885178383,0.00648460885178383
age_residual,2003,purse_seine,5,0.00571567,0.00787940291338595,-0.00216373291338595,0.00216373291338595
age_residual,2003,purse_seine,6,0.00014846,0.00253101636624712,-0.00238255636624712,0.00238255636624712
age_residual,2003,purse_seine,7,1.27e-06,0.00126028592534875,-0.00125901592534875,0.00125901592534875
age_residual,2003,purse_seine,8,0,0.000506183251925365,-0.000506183251925365,0.000506183251925365
age_residual,2003,purse_seine,9,0,0.000195835724962804,-0.000195835724962804,0.000195835724962804
age_residual,2003,purse_seine,10,0,0.000113584422384954,-0.000113584422384954,0.000113584422384954
age_residual,2004,longline,1,1e-08,0.00100639138073336,-0.00100638138073336,0.00100638138073336
age_residual,2004,longline,2,1.91e-06,0.00148661172691209,-0.00148470172691209,0.00148470172691209
age_residual,2004,longline,3,0.00011181,0.00245078680084083,-0.00233897680084083,0.00233897680084083
age_residual,2004,longline,4,0.00286271,0.00606023276615976,-0.00319752276615975,0.00319752276615975
age_residual,2004,longline,5,0.03207369,0.0307283817737526,0.00134530822624744,0.00134530822624744
age_residual,2004,longline,6,0.15725327,0.155945346496477,0.00130792350352255,0.00130792350352255
age_residual,2004,longline,7,0.33738781,0.363371242201227,-0.0259834322012266,0.0259834322012266
age_residual,2004,longline,8,0.31676562,0.273122217639265,0.0436434023607352,0.0436434023607352
age_residual,2004,longline,9,0.13014445,0.134403140453616,-0.00425869045361607,0.00425869045361607
age_residual,2004,longline,10,0.02339872,0.0314256487610162,-0.00802692876101616,0.00802692876101616
age_residual,2004,purse_seine,1,0.19284192,0.184067080912024,0.00877483908797613,0.00877483908797613
age_residual,2004,purse_seine,2,0.42252208,0.413623813073765,0.00889826692623535,0.00889826692623535
age_residual,2004,purse_seine,3,0.3056924,0.32363280394131,-0.0179404039413102,0.0179404039413102
age_residual,2004,purse_seine,4,0.07303098,0.0662309412264248,0.00680003877357516,0.00680003877357516
age_residual,2004,purse_seine,5,0.00576125,0.00787999747521928,-0.00211874747521928,0.00211874747521928
age_residual,2004,purse_seine,6,0.00015008,0.00247309899068979,-0.00232301899068979,0.00232301899068979
age_residual,2004,purse_seine,7,1.29e-06,0.00126849611106946,-0.00126720611106946,0.00126720611106946
age_residual,2004,purse_seine,8,0,0.000513406169704997,-0.000513406169704997,0.000513406169704997
age_residual,2004,purse_seine,9,0,0.000197637087257592,-0.000197637087257592,0.000197637087257592
age_residual,2004,purse_seine,10,0,0.000112725012535445,-0.000112725012535445,0.000112725012535445
age_residual,2005,longline,1,1.00000001e-08,0.000999531543160783,-0.000999521543160683,0.000999521543160683
age_residual,2005,longline,2,1.8400000184e-06,0.00147638189812488,-0.00147454189810648,0.00147454189810648
age_residual,2005,longline,3,0.0001086300010863,0.00244306834564422,-0.00233443834455792,0.00233443834455792
age_residual,2005,longline,4,0.0027995200279952,0.00618997980832379,-0.00339045978032859,0.00339045978032859
age_residual,2005,longline,5,0.031571100315711,0.0308931974582754,0.00067790285743562,0.00067790285743562
age_residual,2005,longline,6,0.155802371558024,0.156673252469785,-0.000870880911761379,0.000870880911761379
age_residual,2005,longline,7,0.33646304336463,0.356686580472596,-0.0202235371079654,0.0202235371079654
age_residual,2005,longline,8,0.317965213179652,0.276163802575725,0.0418014106039272,0.0418014106039272
age_residual,2005,longline,9,0.131492441314924,0.136946960706162,-0.00545451939123787,0.00545451939123787
age_residual,2005,longline,10,0.0237958302379583,0.0315272447222027,-0.00773141448424444,0.00773141448424444
age_residual,2005,purse_seine,1,0.192124681921247,0.183484329460883,0.00864035246036365,0.00864035246036365
age_residual,2005,purse_seine,2,0.422179814221798,0.412287293145637,0.00989252107616073,0.00989252107616073
age_residual,2005,purse_seine,3,0.306336703063367,0.323799279877882,-0.0174625768145147,0.0174625768145147
age_residual,2005,purse_seine,4,0.0733986207339862,0.0678975514318832,0.00550106930210299,0.00550106930210299
age_residual,2005,purse_seine,5,0.0058071600580716,0.007951379967611,-0.0021442199095394,0.0021442199095394
age_residual,2005,purse_seine,6,0.0001517100015171,0.00249377460722553,-0.00234206460570843,0.00234206460570843
age_residual,2005,purse_seine,7,1.3100000131e-06,0.00124973696442272,-0.00124842696440962,0.00124842696440962
age_residual,2005,purse_seine,8,0,0.000521031602787504,-0.000521031602787504,0.000521031602787504
age_residual,2005,purse_seine,9,0,0.000202117857099444,-0.000202117857099444,0.000202117857099444
age_residual,2005,purse_seine,10,0,0.000113505084568274,-0.000113505084568274,0.000113505084568274
age_residual,2006,longline,1,1.00000001e-08,0.000992798713563545,-0.000992788713563445,0.000992788713563445
age_residual,2006,longline,2,1.7800000178e-06,0.00146654526622388,-0.00146476526620608,0.00146476526620608
age_residual,2006,longline,3,0.0001055400010554,0.00242663210545593,-0.00232109210440053,0.00232109210440053
age_residual,2006,longline,4,0.002737600027376,0.00617143958067743,-0.00343383955330143,0.00343383955330143
age_residual,2006,longline,5,0.0310748103107481,0.0315594882717264,-0.0004846779609783,0.0004846779609783
age_residual,2006,longline,6,0.154357061543571,0.157537951826071,-0.00318089028250076,0.00318089028250076
age_residual,2006,longline,7,0.335523843355238,0.358406910780048,-0.0228830674248092,0.0228830674248092
age_residual,2006,longline,8,0.319153213191532,0.27112535642077,0.048027856770762,0.048027856770762
age_residual,2006,longline,9,0.132847681328477,0.138493467012995,-0.00564578568451776,0.00564578568451776
age_residual,2006,longline,10,0.0241984602419846,0.0318194100224692,-0.00762094978048464,0.00762094978048464
age_residual,2006,purse_seine,1,0.191408848085912,0.18338159920096,0.00802724888495202,0.00802724888495202
age_residual,2006,purse_seine,2,0.421835055781649,0.412086877997303,0.00974817778434617,0.00974817778434617
age_residual,2006,purse_seine,3,0.306980366930196,0.323620687435859,-0.0166403205056626,0.0166403205056626
age_residual,2006,purse_seine,4,0.0737676292623237,0.0681151060159224,0.00565252324640128,0.00565252324640128
age_residual,2006,purse_seine,5,0.005853399941466,0.00817337969636864,-0.00231997975490264,0.00231997975490264
age_residual,2006,purse_seine,6,0.0001533699984663,0.00252312989306082,-0.00236975989459452,0.00236975989459452
age_residual,2006,purse_seine,7,1.3299999867e-06,0.00126357287759907,-0.00126224287761237,0.00126224287761237
age_residual,2006,purse_seine,8,0,0.000514706345980571,-0.000514706345980571,0.000514706345980571
age_residual,2006,purse_seine,9,0,0.000205671279190224,-0.000205671279190224,0.000205671279190224
age_residual,2006,purse_seine,10,0,0.000115269257756456,-0.000115269257756456,0.000115269257756456
age_residual,2007,longline,1,1.00000001e-08,0.000981409964312955,-0.000981399964312855,0.000981399964312855
age_residual,2007,longline,2,1.7200000172e-06,0.00145042007878944,-0.00144870007877224,0.00144870007877224
age_residual,2007,longline,3,0.0001025300010253,0.00240012758929614,-0.00229759758827084,0.00229759758827084
age_residual,2007,longline,4,0.002676900026769,0.00610363329334382,-0.00342673326657482,0.00342673326657482
age_residual,2007,longline,5,0.0305847903058479,0.0313300314634469,-0.000745241157599021,0.000745241157599021
age_residual,2007,longline,6,0.152917431529174,0.160245527253858,-0.00732809572468385,0.00732809572468385
age_residual,2007,longline,7,0.334570373345704,0.358839580156361,-0.024269206810657,0.024269206810657
age_residual,2007,longline,8,0.320329473203295,0.271264754835923,0.0490647183673713,0.0490647183673713
age_residual,2007,longline,9,0.134210121342101,0.135383674909563,-0.00117355356746202,0.00117355356746202
age_residual,2007,longline,10,0.0246066502460665,0.0320008404551051,-0.00739419020903859,0.00739419020903859
age_residual,2007,purse_seine,1,0.19069444,0.183282338028631,0.00741210197136929,0.00741210197136929
age_residual,2007,purse_seine,2,0.42148783,0.412062145664772,0.00942568433522822,0.00942568433522822
age_residual,2007,purse_seine,3,0.30762337,0.323625153336148,-0.0160017833361479,0.0160017833361479
age_residual,2007,purse_seine,4,0.074138,0.0681115858068436,0.00602641419315637,0.00602641419315637
age_residual,2007,purse_seine,5,0.00589997,0.00820366951033172,-0.00230369951033172,0.00230369951033172
age_residual,2007,purse_seine,6,0.00015504,0.00259487196371584,-0.00243983196371584,0.00243983196371584
age_residual,2007,purse_seine,7,1.35e-06,0.00127908634683725,-0.00127773634683725,0.00127773634683725
age_residual,2007,purse_seine,8,0,0.00052066497054651,-0.00052066497054651,0.00052066497054651
age_residual,2007,purse_seine,9,0,0.000203276073647056,-0.000203276073647056,0.000203276073647056
age_residual,2007,purse_seine,10,0,0.000117208298527724,-0.000117208298527724,0.000117208298527724
age_residual,2008,longline,1,9.9999998e-09,0.000965147197346871,-0.000965137197347071,0.000965137197347071
age_residual,2008,longline,2,1.6599999668e-06,0.00142696800471388,-0.00142530800474708,0.00142530800474708
age_residual,2008,longline,3,9.9599998008e-05,0.0023624565781165,-0.0022628565801085,0.0022628565801085
age_residual,2008,longline,4,0.0026174299476514,0.00600827771109498,-0.00339084776344358,0.00339084776344358
age_residual,2008,longline,5,0.0301009693979806,0.0308385505666327,-0.00073758116865209,0.00073758116865209
age_residual,2008,longline,6,0.151483586970328,0.158324443337068,-0.0068408563667394,0.0068408563667394
age_residual,2008,longline,7,0.333602763327945,0.363272260509588,-0.0296694971816432,0.0296694971816432
age_residual,2008,longline,8,0.321493833570123,0.270301533555861,0.0511923000142626,0.0511923000142626
age_residual,2008,longline,9,0.135579677288406,0.134809565069042,0.000770112219363989,0.000770112219363989
age_residual,2008,longline,10,0.0250204694995906,0.0316907974705364,-0.00667032797094575,0.00667032797094575
age_residual,2008,purse_seine,1,0.189981461899815,0.183174379129486,0.00680708277032893,0.00680708277032893
age_residual,2008,purse_seine,2,0.421138134211381,0.41198762673354,0.00915050747784124,0.00915050747784124
age_residual,2008,purse_seine,3,0.308265693082657,0.32372243325869,-0.0154567401760327,0.0154567401760327
age_residual,2008,purse_seine,4,0.0745097507450975,0.0681370893823098,0.00637266136278775,0.00637266136278775
age_residual,2008,purse_seine,5,0.0059468700594687,0.00820620390627232,-0.00225933384680362,0.00225933384680362
age_residual,2008,purse_seine,6,0.0001567300015673,0.00260542759246336,-0.00244869759089606,0.00244869759089606
age_residual,2008,purse_seine,7,1.3600000136e-06,0.00131592997863358,-0.00131456997861998,0.00131456997861998
age_residual,2008,purse_seine,8,0,0.000527247489940778,-0.000527247489940778,0.000527247489940778
age_residual,2008,purse_seine,9,0,0.00020570350589741,-0.00020570350589741,0.00020570350589741
age_residual,2008,purse_seine,10,0,0.000117959022767222,-0.000117959022767222,0.000117959022767222
age_residual,2009,longline,1,1e-08,0.000952432900600338,-0.000952422900600338,0.000952422900600338
age_residual,2009,longline,2,1.6e-06,0.00141019883789576,-0.00140859883789576,0.00140859883789576
age_residual,2009,longline,3,9.675e-05,0.00233564747003968,-0.00223889747003968,0.00223889747003968
age_residual,2009,longline,4,0.00255914,0.00594295620796137,-0.00338381620796137,0.00338381620796137
age_residual,2009,longline,5,0.02962331,0.0305055281686949,-0.000882218168694854,0.000882218168694854
age_residual,2009,longline,6,0.15005561,0.156604458632965,-0.00654884863296451,0.00654884863296451
age_residual,2009,longline,7,0.33262117,0.360676059174733,-0.0280548891747334,0.0280548891747334
age_residual,2009,longline,8,0.32264615,0.274981471902756,0.0476646780972441,0.0476646780972441
age_residual,2009,longline,9,0.1369563,0.13498915332403,0.00196714667597001,0.00196714667597001
age_residual,2009,longline,10,0.02543996,0.0316020933803241,-0.00616213338032409,0.00616213338032409
age_residual,2009,purse_seine,1,0.1892699,0.182917240561821,0.006352659438179,0.006352659438179
age_residual,2009,purse_seine,2,0.42078597,0.412002041135732,0.00878392886426821,0.00878392886426821
age_residual,2009,purse_seine,3,0.30890734,0.323865981167368,-0.0149586411673677,0.0149586411673677
age_residual,2009,purse_seine,4,0.07488287,0.068200127632977,0.00668274236702296,0.00668274236702296
age_residual,2009,purse_seine,5,0.0059941,0.00821440237783879,-0.00222030237783879,0.00222030237783879
age_residual,2009,purse_seine,6,0.00015844,0.0026078597933372,-0.0024494197933372,0.0024494197933372
age_residual,2009,purse_seine,7,1.38e-06,0.00132210801474707,-0.00132072801474707,0.00132072801474707
age_residual,2009,purse_seine,8,0,0.000542773356731151,-0.000542773356731151,0.000542773356731151
age_residual,2009,purse_seine,9,0,0.000208434179546174,-0.000208434179546174,0.000208434179546174
age_residual,2009,purse_seine,10,0,0.000119031779901985,-0.000119031779901985,0.000119031779901985
age_residual,2010,longline,1,1.00000001e-08,0.000945422092080282,-0.000945412092080182,0.000945412092080182
age_residual,2010,longline,2,1.5400000154e-06,0.00139964829962278,-0.00139810829960738,0.00139810829960738
age_residual,2010,longline,3,9.39700009397e-05,0.00232151312531141,-0.00222754312437171,0.00222754312437171
age_residual,2010,longline,4,0.0025020200250202,0.00590940454192195,-0.00340738451690175,0.00340738451690175
age_residual,2010,longline,5,0.0291517502915175,0.0303479118397806,-0.00119616154826309,0.00119616154826309
age_residual,2010,longline,6,0.148633601486336,0.155806813882052,-0.00717321239571633,0.00717321239571633
age_residual,2010,longline,7,0.331625743316257,0.358815505376791,-0.0271897620605335,0.0271897620605335
age_residual,2010,longline,8,0.323786253237863,0.274590965997446,0.0491952872404166,0.0491952872404166
age_residual,2010,longline,9,0.138339921383399,0.138118396957624,0.000221524425775443,0.000221524425775443
age_residual,2010,longline,10,0.0258651902586519,0.0317444178873698,-0.00587922762871792,0.00587922762871792
age_residual,2010,purse_seine,1,0.18855977,0.182819776521631,0.00573999347836909,0.00573999347836909
age_residual,2010,purse_seine,2,0.42043134,0.411732464068524,0.00869887593147578,0.00869887593147578
age_residual,2010,purse_seine,3,0.30954829,0.324120393574991,-0.0145721035749914,0.0145721035749914
age_residual,2010,purse_seine,4,0.07525737,0.0682815788053371,0.00697579119466292,0.00697579119466292
age_residual,2010,purse_seine,5,0.00604167,0.00822817297735371,-0.00218650297735371,0.00218650297735371
age_residual,2010,purse_seine,6,0.00016016,0.00261242444054752,-0.00245226444054752,0.00245226444054752
age_residual,2010,purse_seine,7,1.4e-06,0.00132433543418467,-0.00132293543418467,0.00132293543418467
age_residual,2010,purse_seine,8,0,0.000545730855163956,-0.000545730855163956,0.000545730855163956
age_residual,2010,purse_seine,9,0,0.00021473298845445,-0.00021473298845445,0.00021473298845445
age_residual,2010,purse_seine,10,0,0.000120390333812177,-0.000120390333812177,0.000120390333812177
age_residual,2011,longline,1,1e-08,0.00094400671696285,-0.00094399671696285,0.00094399671696285
age_residual,2011,longline,2,1.49e-06,0.00139509395653662,-0.00139360395653662,0.00139360395653662
age_residual,2011,longline,3,9.127e-05,0.00231367786161525,-0.00222240786161525,0.00222240786161525
age_residual,2011,longline,4,0.00244606,0.00589794544294015,-0.00345188544294015,0.00345188544294015
age_residual,2011,longline,5,0.02868626,0.0303014341955089,-0.00161517419550894,0.00161517419550894
age_residual,2011,longline,6,0.14721763,0.155643106728592,-0.00842547672859231,0.00842547672859231
age_residual,2011,longline,7,0.33061661,0.358464956243873,-0.0278483462438726,0.0278483462438726
age_residual,2011,longline,8,0.324914,0.274304738613987,0.050609261386013,0.050609261386013
age_residual,2011,longline,9,0.13973048,0.138492903711438,0.00123757628856172,0.00123757628856172
age_residual,2011,longline,10,0.02629619,0.0322421365285459,-0.00594594652854594,0.00594594652854594
age_residual,2011,purse_seine,1,0.18785107,0.183068652373324,0.00478241762667589,0.00478241762667589
age_residual,2011,purse_seine,2,0.42007426,0.411567545391143,0.00850671460885744,0.00850671460885744
age_residual,2011,purse_seine,3,0.31018854,0.323951188822138,-0.0137626488221377,0.0137626488221377
age_residual,2011,purse_seine,4,0.07563324,0.068344261711477,0.00728897828852303,0.00728897828852303
age_residual,2011,purse_seine,5,0.00608957,0.00823909018530718,-0.00214952018530718,0.00214952018530718
age_residual,2011,purse_seine,6,0.0001619,0.00261715024477841,-0.00245525024477841,0.00245525024477841
age_residual,2011,purse_seine,7,1.42e-06,0.00132682906198774,-0.00132540906198774,0.00132540906198774
age_residual,2011,purse_seine,8,0,0.000546722625577686,-0.000546722625577686,0.000546722625577686
age_residual,2011,purse_seine,9,0,0.00021593161496605,-0.00021593161496605,0.00021593161496605
age_residual,2011,purse_seine,10,0,0.000122627969301628,-0.000122627969301628,0.000122627969301628
age_residual,2012,longline,1,1e-08,0.000947933214347742,-0.000947923214347742,0.000947923214347742
age_residual,2012,longline,2,1.44e-06,0.00139407212391008,-0.00139263212391008,0.00139263212391008
age_residual,2012,longline,3,8.865e-05,0.00230791534750561,-0.00221926534750561,0.00221926534750561
age_residual,2012,longline,4,0.00239123,0.00588254077544864,-0.00349131077544864,0.00349131077544864
age_residual,2012,longline,5,0.02822678,0.0302658350968309,-0.0020390550968309,0.0020390550968309
age_residual,2012,longline,6,0.14580781,0.155523746404721,-0.00971593640472113,0.00971593640472113
age_residual,2012,longline,7,0.32959393,0.358362532560989,-0.0287686025609892,0.0287686025609892
age_residual,2012,longline,8,0.32602924,0.274246605713769,0.0517826342862306,0.0517826342862306
age_residual,2012,longline,9,0.14112789,0.138454486682413,0.00267340331758745,0.00267340331758745
age_residual,2012,longline,10,0.02673302,0.0326143320800648,-0.00588131208006479,0.00588131208006479
age_residual,2012,purse_seine,1,0.187143801871438,0.183928724590572,0.00321507728086551,0.00321507728086551
age_residual,2012,purse_seine,2,0.419714724197147,0.411486721201169,0.00822800299597864,0.00822800299597864
age_residual,2012,purse_seine,3,0.310828063108281,0.323317700079369,-0.0124896369710887,0.0124896369710887
age_residual,2012,purse_seine,4,0.0760104907601049,0.0682023234923131,0.00780816726779182,0.00780816726779182
age_residual,2012,purse_seine,5,0.0061378200613782,0.00823382537674662,-0.00209600531536842,0.00209600531536842
age_residual,2012,purse_seine,6,0.0001636600016366,0.00261654610864095,-0.00245288610700435,0.00245288610700435
age_residual,2012,purse_seine,7,1.4400000144e-06,0.00132716153468921,-0.00132572153467481,0.00132572153467481
age_residual,2012,purse_seine,8,0,0.000546899991634731,-0.000546899991634731,0.000546899991634731
age_residual,2012,purse_seine,9,0,0.00021598752321514,-0.00021598752321514,0.00021598752321514
age_residual,2012,purse_seine,10,0,0.000124110101649902,-0.000124110101649902,0.000124110101649902
age_residual,2013,longline,1,9.9999999e-09,0.000939630778497183,-0.000939620778497283,0.000939620778497283
age_residual,2013,longline,2,1.3899999861e-06,0.00140047540635284,-0.00139908540636674,0.00139908540636674
age_residual,2013,longline,3,8.60899991391e-05,0.00230722127793806,-0.00222113127879896,0.00222113127879896
age_residual,2013,longline,4,0.0023375099766249,0.00587042464605877,-0.00353291466943387,0.00353291466943387
age_residual,2013,longline,5,0.0277732597222674,0.0301998262388104,-0.00242656651654296,0.00242656651654296
age_residual,2013,longline,6,0.144404208555958,0.155408143971253,-0.0110039354152952,0.0110039354152952
age_residual,2013,longline,7,0.328557856714421,0.358242414149137,-0.0296845574347161,0.0296845574347161
age_residual,2013,longline,8,0.327131826728682,0.274286694308375,0.052845132420307,0.052845132420307
age_residual,2013,longline,9,0.142532098574679,0.138484947981284,0.00404715059339536,0.00404715059339536
age_residual,2013,longline,10,0.0271757497282425,0.0328602212422939,-0.00568447151405144,0.00568447151405144
age_residual,2013,purse_seine,1,0.18643798,0.182313758295347,0.00412422170465329,0.00412422170465329
age_residual,2013,purse_seine,2,0.41935273,0.413367625012178,0.00598510498782234,0.00598510498782234
age_residual,2013,purse_seine,3,0.31146686,0.323213316069286,-0.0117464560692856,0.0117464560692856
age_residual,2013,purse_seine,4,0.07638912,0.0680603429199058,0.0083287770800942,0.0083287770800942
age_residual,2013,purse_seine,5,0.00618641,0.00821568588011831,-0.00202927588011831,0.00202927588011831
age_residual,2013,purse_seine,6,0.00016544,0.00261454335440945,-0.00244910335440945,0.00244910335440945
age_residual,2013,purse_seine,7,1.46e-06,0.00132668733398195,-0.00132522733398195,0.00132522733398195
age_residual,2013,purse_seine,8,0,0.000546967834003092,-0.000546967834003092,0.000546967834003092
age_residual,2013,purse_seine,9,0,0.000216030262742356,-0.000216030262742356,0.000216030262742356
age_residual,2013,purse_seine,10,0,0.000125043038028889,-0.000125043038028889,0.000125043038028889
age_residual,2014,longline,1,1e-08,0.000896161397133266,-0.000896151397133266,0.000896151397133266
age_residual,2014,longline,2,1.34e-06,0.00138908245028168,-0.00138774245028168,0.00138774245028168
age_residual,2014,longline,3,8.361e-05,0.00231927654645856,-0.00223566654645856,0.00223566654645856
age_residual,2014,longline,4,0.00228488,0.00587235004058547,-0.00358747004058547,0.00358747004058547
age_residual,2014,longline,5,0.02732564,0.0301565780984528,-0.00283093809845275,0.00283093809845275
age_residual,2014,longline,6,0.14300692,0.155166727482293,-0.0121598074822928,0.0121598074822928
age_residual,2014,longline,7,0.32750855,0.358201262030202,-0.0306927120302022,0.0306927120302022
age_residual,2014,longline,8,0.32822161,0.274367199658793,0.0538544103412069,0.0538544103412069
age_residual,2014,longline,9,0.14394303,0.138592298024575,0.00535073197542471,0.00535073197542471
age_residual,2014,longline,10,0.02762441,0.0330390642712248,-0.00541465427122481,0.00541465427122481
age_residual,2014,purse_seine,1,0.185733591857336,0.175653777996293,0.0100798138610431,0.0100798138610431
age_residual,2014,purse_seine,2,0.418988304189883,0.414188513254929,0.00479979093495453,0.00479979093495453
age_residual,2014,purse_seine,3,0.312104923121049,0.328217388650191,-0.0161124655291414,0.0161124655291414
age_residual,2014,purse_seine,4,0.0767691307676913,0.0687773761202297,0.0079917546474616,0.0079917546474616
age_residual,2014,purse_seine,5,0.0062353400623534,0.0082876326913286,-0.0020522926289752,0.0020522926289752
age_residual,2014,purse_seine,6,0.0001672300016723,0.00263711899945947,-0.00246988899778717,0.00246988899778717
age_residual,2014,purse_seine,7,1.4800000148e-06,0.00134007080146673,-0.00133859080145193,0.00133859080145193
age_residual,2014,purse_seine,8,0,0.000552711232035203,-0.000552711232035203,0.000552711232035203
age_residual,2014,purse_seine,9,0,0.000218403789987116,-0.000218403789987116,0.000218403789987116
age_residual,2014,purse_seine,10,0,0.000127006464081082,-0.000127006464081082,0.000127006464081082
age_residual,2015,longline,1,1e-08,0.000883769961399439,-0.000883759961399438,0.000883759961399438
age_residual,2015,longline,2,1.29e-06,0.00132575174721102,-0.00132446174721102,0.00132446174721102
age_residual,2015,longline,3,8.119e-05,0.00230202618564262,-0.00222083618564262,0.00222083618564262
age_residual,2015,longline,4,0.00223332,0.00590718277390863,-0.00367386277390863,0.00367386277390863
age_residual,2015,longline,5,0.02688389,0.030187674805973,-0.00330378480597302,0.00330378480597302
age_residual,2015,longline,6,0.14161602,0.155053438651257,-0.0134374186512571,0.0134374186512571
age_residual,2015,longline,7,0.32644616,0.357896230360564,-0.0314500703605638,0.0314500703605638
age_residual,2015,longline,8,0.32929844,0.274528530097207,0.0547699099027929,0.0547699099027929
