section,name,value,note
prior_block,initial_numbers_prior_nll,0.53200899887959,sigma=0.75
prior_block,longline_selectivity_prior_nll,31.1583610698669,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,7.89090085153075,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.14429644379229,sigma=0.35
prior_block,total_flexible_prior_nll,39.7255673640696,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.42816437556611,age 10
initial_stress,min_init_multiplier,0.651704281733697,age 10
initial_stress,max_init_multiplier,1.01802361397634,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.0178631142997144,1.01802361397634,-9.03889850794961,0.000118687424867677,0.001,-2.13214372930106,-1.29088823599184,0.21570250561093,0.2,0.0954061251280522
age_parameter,2,-0.00999854030499863,0.990051278921016,-8.23104678520367,0.000266186595775231,0.005,-2.93774196047918,1.22787869018469,0.77344707979301,0.9,-0.969345887151527
age_parameter,3,-0.0755014833800712,0.927278355026746,-7.28857315834152,0.000682835738499811,0.03,-3.81247446850625,6.86900574067291,0.998961569365539,1,-0.0377490379756384
age_parameter,4,-0.136593966475535,0.872324347163894,-5.87019222883337,0.00281438761581317,0.12,-3.87776206414317,-0.58398532116844,0.358016087788322,0.8,-1.97027968228833
age_parameter,5,-0.180518247237008,0.834837447081198,-3.66611635807239,0.0249378044038428,0.35,-3.04707714966617,-2.59581023261972,0.069408553898459,0.45,-2.39513953715757
age_parameter,6,-0.212886133546479,0.808248164329025,-1.38679204902397,0.199920381824491,0.7,-2.23408990941118,-3.32428532106038,0.0347473919039531,0.2,-1.93799095994049
age_parameter,7,-0.252271769433251,0.777033535407497,1.04189333682047,0.739215161460064,0.95,-1.90254564234597,-3.539093745272,0.0282201302542333,0.08,-1.0967467099028
age_parameter,8,-0.270831506418355,0.762745003215949,2.88327990666557,0.947013686773818,0.9,0.68605532932935,-3.93553907259065,0.0191608551377121,0.03,-0.459440382755375
age_parameter,9,-0.418938957296985,0.657744344535078,1.49593330801256,0.816967160013807,0.6,1.09046819990439,-4.36184856435193,0.0125941520602792,0.015,-0.17725712428205
age_parameter,10,-0.42816437556611,0.651704281733697,-2.10665634991955,0.10845154062519,0.12,-0.114226185229341,-5.4018389057382,0.00448804961010264,0.005,-0.108534081013707
