section,name,value,note
prior_block,initial_numbers_prior_nll,0.516194796812124,sigma=0.75
prior_block,longline_selectivity_prior_nll,32.4466945920374,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,7.74357661995188,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.139823169848912,sigma=0.35
prior_block,total_flexible_prior_nll,40.8462891786503,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.431509540750792,age 9
initial_stress,min_init_multiplier,0.64952786552513,age 9
initial_stress,max_init_multiplier,1.01708730461559,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.016942958628329,1.01708730461559,-8.96199708162731,0.000128173561486049,0.001,-2.05524230297875,-1.28538647441016,0.216634721529132,0.2,0.100907886709728
age_parameter,2,-0.010922097513985,0.989137332031185,-8.15828409521067,0.00028627135377203,0.005,-2.86497927048618,1.25471425784485,0.778114854854248,0.9,-0.942510319491371
age_parameter,3,-0.0766219170574666,0.926239982951604,-7.29863262218943,0.000676005830732121,0.03,-3.82253393235416,6.88383505403721,0.998976839321641,1,-0.0229197246113406
age_parameter,4,-0.140471020582745,0.868948846199093,-5.98794049572827,0.0025025472156774,0.12,-3.99551033103807,-0.564471105037841,0.362513564781088,0.8,-1.95076546615773
age_parameter,5,-0.185649046835965,0.830565033264709,-3.64039460801448,0.0255709539914325,0.35,-3.02135539960826,-2.57988991448665,0.0704439391264598,0.45,-2.3792192190245
age_parameter,6,-0.217013499323655,0.804919103368168,-1.38480044229438,0.200239134141706,0.7,-2.23209830268158,-3.30903278741774,0.035262608176111,0.2,-1.92273842629785
age_parameter,7,-0.257025102235077,0.773348800738402,1.01927674594587,0.734831694404468,0.95,-1.92516223322057,-3.52774034687331,0.0285331563655521,0.08,-1.08539331150411
age_parameter,8,-0.287064028075545,0.750463676553761,3.69140908540914,0.975669877219833,0.9,1.49418450807292,-3.92983314459944,0.0192683854643442,0.03,-0.453734454764172
age_parameter,9,-0.431509540750792,0.64952786552513,1.74696184347717,0.85156919174547,0.6,1.341496735369,-4.35766736949496,0.0126462535774374,0.015,-0.173075929425081
age_parameter,10,-0.372130614062677,0.68926420904593,-2.18240865665528,0.10134135770416,0.12,-0.189978491965073,-5.39874626175808,0.00450188845204753,0.005,-0.105441437033584
