section,name,value,note
prior_block,initial_numbers_prior_nll,0.524089756059219,sigma=0.75
prior_block,longline_selectivity_prior_nll,31.5714343458536,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,7.80215743456586,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.141786496183315,sigma=0.35
prior_block,total_flexible_prior_nll,40.039468032662,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.42718598477046,age 9
initial_stress,min_init_multiplier,0.652342215227673,age 9
initial_stress,max_init_multiplier,1.0174032783699,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.0172535757031856,1.0174032783699,-8.99008605287474,0.000124623834164397,0.001,-2.08333127422619,-1.28754733932227,0.216268238398424,0.2,0.0987470217976161
age_parameter,2,-0.0105078684956291,0.989547146289871,-8.19997446725023,0.000274585165001118,0.005,-2.90666964252574,1.24413192829677,0.776282417191434,0.9,-0.953092649039454
age_parameter,3,-0.0761610104551351,0.926666991473054,-7.30053830303323,0.000674719674469649,0.03,-3.82443961319796,6.87871211917528,0.998971589691357,1,-0.0280426594732681
age_parameter,4,-0.138812835744886,0.870390919282171,-5.91984978064593,0.00267841042766508,0.12,-3.92741961595573,-0.572223396636404,0.360723946128208,0.8,-1.9585177577563
age_parameter,5,-0.183494846458001,0.832356165309298,-3.65416268084266,0.0252301254819278,0.35,-3.03512347243644,-2.58578075223701,0.0700591724444246,0.45,-2.38511005677486
age_parameter,6,-0.215488720655982,0.806147363020274,-1.38553443323945,0.200121616180876,0.7,-2.23283229362665,-3.31433315828578,0.0350827375222832,0.2,-1.92803879716589
age_parameter,7,-0.255431517731231,0.774582179889263,1.04345870298727,0.739516813636924,0.95,-1.90098027617917,-3.53478024385645,0.0283386636926008,0.08,-1.09243320848725
age_parameter,8,-0.278222783211286,0.757128127288361,3.17171308777875,0.959755804047011,0.9,0.974488510442526,-3.93216237506345,0.0192244189795803,0.03,-0.456063685228174
age_parameter,9,-0.42718598477046,0.652342215227673,1.63775372822535,0.837229055056075,0.6,1.23228862011719,-4.35956301068216,0.0126226058378778,0.015,-0.174971570612282
age_parameter,10,-0.398593252792181,0.671263680460675,-2.1457410674081,0.104729875443773,0.12,-0.153310902717892,-5.4005291790013,0.00449390514670562,0.005,-0.107224354276807
