metric,target,value,extra
random_effects,,20,
total_entries,,400,
structural_nonzeros,,362,
structural_density,,0.905,
positive_definite,,yes,
min_eigenvalue,,8.16326632957498,
max_eigenvalue,,95.317695528308,
condition_number,,11.6764162383112,
effective_sparsity_entries,90%,183,compression_vs_structural=1.97814207650273
effective_sparsity_entries,95%,220,compression_vs_structural=1.64545454545455
effective_sparsity_entries,97%,243,compression_vs_structural=1.48971193415638
effective_sparsity_entries,98%,259,compression_vs_structural=1.3976833976834
effective_sparsity_entries,99%,283,compression_vs_structural=1.2791519434629
effective_sparsity_entries,99.5%,303,compression_vs_structural=1.19471947194719
effective_sparsity_entries,99.9%,337,compression_vs_structural=1.07418397626113
effective_sparsity_entries,100%,362,compression_vs_structural=1
effective_bandwidth,90%,7,
effective_bandwidth,95%,8,
effective_bandwidth,97%,9,
effective_bandwidth,98%,10,
effective_bandwidth,99%,11,
effective_bandwidth,99.5%,13,
effective_bandwidth,99.9%,15,
effective_bandwidth,100%,19,
