section,metric,target,value,extra
correlation,value,logit_sel_a50_purse_seine_vs_log_fbar,0.394275659592026,
correlation,value,logit_sel_a50_purse_seine_vs_log_q_longline,-0.0320224678733376,
correlation,value,logit_sel_a50_purse_seine_vs_log_q_purse_seine,0.531927363776924,
correlation,value,logit_sel_a50_purse_seine_vs_logit_sel_a50_longline,0.0755631353358942,
correlation,value,logit_sel_a50_purse_seine_vs_log_sel_slope_longline,-0.0553868011246691,
correlation,value,logit_sel_a50_purse_seine_vs_logit_sel_a50_purse_seine,1,
correlation,value,logit_sel_a50_purse_seine_vs_log_sel_slope_purse_seine,-0.400861394091699,
correlation,value,log_sel_slope_purse_seine_vs_log_r0,-0.170692469637921,
correlation,value,log_sel_slope_purse_seine_vs_log_fbar,-0.0767391353546534,
correlation,value,log_sel_slope_purse_seine_vs_log_q_longline,0.260359158143359,
correlation,value,log_sel_slope_purse_seine_vs_log_q_purse_seine,-0.318270082395363,
correlation,value,log_sel_slope_purse_seine_vs_logit_sel_a50_longline,0.116850092107171,
correlation,value,log_sel_slope_purse_seine_vs_log_sel_slope_longline,-0.0146110650951624,
correlation,value,log_sel_slope_purse_seine_vs_logit_sel_a50_purse_seine,-0.400861394091699,
correlation,value,log_sel_slope_purse_seine_vs_log_sel_slope_purse_seine,1,
