field,value
objective,1735.26421294
grad_norm,0.0159605644822
iterations,221
converged,no
message,stopped before requested fixed-effect gradient tolerance; L-BFGS line search stalled; recovered with gradient restart. attempts=2
random_effects,20
log_r0,6.76176957367
r0,864.170056142
log_m_fixed,-0.798507696218
m_fixed,0.45
log_fbar,-2.67035491265
fbar,0.0692276511793
log_q_longline_fixed,-9.90348755254
q_longline_fixed,5e-05
log_q_purse_seine,-10.7577706412
q_purse_seine,2.12794095375e-05
logit_sel_a50_longline,-8.96199708163
sel_a50_longline,1.00115356205
log_sel_slope_longline,-8.15828409521
sel_slope_longline,0.000286353328527
init_log_number_dev_age_1,-7.29863262219
init_number_multiplier_age_1,0.000676463123748
init_log_number_dev_age_2,-5.98794049573
init_number_multiplier_age_2,0.00250882567037
init_log_number_dev_age_3,-3.64039460801
init_number_multiplier_age_3,0.026241986624
init_log_number_dev_age_4,-1.38480044229
init_number_multiplier_age_4,0.25037375882
init_log_number_dev_age_5,1.01927674595
init_number_multiplier_age_5,2.77118976476
init_log_number_dev_age_6,3.69140908541
init_number_multiplier_age_6,40.1013133405
init_log_number_dev_age_7,1.74696184348
init_number_multiplier_age_7,5.7371458241
init_log_number_dev_age_8,-2.18240865666
init_number_multiplier_age_8,0.112769580055
init_log_number_dev_age_9,0.0169429586283
init_number_multiplier_age_9,1.01708730462
init_log_number_dev_age_10,-0.010922097514
init_number_multiplier_age_10,0.989137332031
logit_sel_purse_seine_age_1,-0.0766219170575
sel_purse_seine_age_1,0.480853886924
logit_sel_purse_seine_age_2,-0.140471020583
sel_purse_seine_age_2,0.464939876747
logit_sel_purse_seine_age_3,-0.185649046836
sel_purse_seine_age_3,0.453720582537
logit_sel_purse_seine_age_4,-0.217013499324
sel_purse_seine_age_4,0.445958548428
logit_sel_purse_seine_age_5,-0.257025102235
sel_purse_seine_age_5,0.436095144067
logit_sel_purse_seine_age_6,-0.287064028076
sel_purse_seine_age_6,0.428722793055
logit_sel_purse_seine_age_7,-0.431509540751
sel_purse_seine_age_7,0.393765924844
logit_sel_purse_seine_age_8,-0.372130614063
sel_purse_seine_age_8,0.408026290591
logit_sel_purse_seine_age_9,-1.28538647441
sel_purse_seine_age_9,0.216634721529
logit_sel_purse_seine_age_10,1.25471425784
sel_purse_seine_age_10,0.778114854854
