field,value
objective,1734.53238929
grad_norm,0.0278114082913
iterations,176
converged,no
message,stopped before requested fixed-effect gradient tolerance; L-BFGS line search stalled; recovered with gradient restart. attempts=1
random_effects,20
log_r0,6.76191427384
r0,864.295110741
log_m_fixed,-0.798507696218
m_fixed,0.45
log_fbar,-2.67032504068
fbar,0.0692297191771
log_q_longline_fixed,-9.90348755254
q_longline_fixed,5e-05
log_q_purse_seine,-10.7578158952
q_purse_seine,2.12784465797e-05
logit_sel_a50_longline,-8.95630004736
sel_a50_longline,1.00116015184
log_sel_slope_longline,-8.14458538383
sel_slope_longline,0.000290302991005
init_log_number_dev_age_1,-7.29237866486
init_number_multiplier_age_1,0.000680706951786
init_log_number_dev_age_2,-6.01455585104
init_number_multiplier_age_2,0.00244293314986
init_log_number_dev_age_3,-3.63685572665
init_number_multiplier_age_3,0.0263350184187
init_log_number_dev_age_4,-1.38531817719
init_number_multiplier_age_4,0.250244165137
init_log_number_dev_age_5,1.00027610062
init_number_multiplier_age_5,2.71903245138
init_log_number_dev_age_6,4.03602049096
init_number_multiplier_age_6,56.600651229
init_log_number_dev_age_7,1.7322195414
init_number_multiplier_age_7,5.65318747752
init_log_number_dev_age_8,-2.19115839434
init_number_multiplier_age_8,0.111787179949
init_log_number_dev_age_9,0.0168311658886
init_number_multiplier_age_9,1.01697360799
init_log_number_dev_age_10,-0.0109404356058
init_number_multiplier_age_10,0.989119193306
logit_sel_purse_seine_age_1,-0.0766915683063
sel_purse_seine_age_1,0.480836499668
logit_sel_purse_seine_age_2,-0.140397606366
sel_purse_seine_age_2,0.464958140107
logit_sel_purse_seine_age_3,-0.185602212072
sel_purse_seine_age_3,0.453732190943
logit_sel_purse_seine_age_4,-0.216703209812
sel_purse_seine_age_4,0.446035215897
logit_sel_purse_seine_age_5,-0.256524410805
sel_purse_seine_age_5,0.436218276122
logit_sel_purse_seine_age_6,-0.289714624707
sel_purse_seine_age_6,0.4280737331
logit_sel_purse_seine_age_7,-0.429397601169
sel_purse_seine_age_7,0.394270188017
logit_sel_purse_seine_age_8,-0.367693150095
sel_purse_seine_age_8,0.409098555215
logit_sel_purse_seine_age_9,-1.28541792644
sel_purse_seine_age_9,0.216629384037
logit_sel_purse_seine_age_10,1.2547661355
sel_purse_seine_age_10,0.778123811513
