section,name,value,note
prior_block,initial_numbers_prior_nll,0.512643926836647,sigma=0.75
prior_block,longline_selectivity_prior_nll,33.0622126873013,sigma=1.0 around template logits
prior_block,purse_seine_selectivity_prior_nll,7.74891583917289,sigma=1.0 around template logits
prior_block,recruitment_prior_nll,0.139588909087413,sigma=0.35
prior_block,total_flexible_prior_nll,41.4633613623983,sum of diagnostic blocks
initial_stress,max_abs_init_log_dev,0.429397601168605,age 9
initial_stress,min_init_multiplier,0.650901078695279,age 9
initial_stress,max_init_multiplier,1.01697360799462,age 1
age_parameter,age,init_log_dev,init_multiplier,ll_logit,ll_selectivity,ll_template,ll_logit_minus_template,ps_logit,ps_selectivity,ps_template,ps_logit_minus_template
age_parameter,1,0.0168311658886159,1.01697360799462,-8.95630004735879,0.000128905760230288,0.001,-2.04954526871023,-1.28541792644124,0.21662938403748,0.2,0.100876434678653
age_parameter,2,-0.0109404356058227,0.989119193306266,-8.14458538383354,0.000290218739637219,0.005,-2.85128055910905,1.25476613550028,0.7781238115126,0.9,-0.94245844183594
age_parameter,3,-0.0766915683063183,0.926175471426736,-7.292378664861,0.000680243905030857,0.03,-3.81627997502573,6.88851859875637,0.998981615267406,1,-0.0182361798921802
age_parameter,4,-0.140397606365511,0.869012641740174,-6.01455585103673,0.00243697977118743,0.12,-4.02212568634652,-0.564948862799414,0.362403163420113,0.8,-1.9512432239193
age_parameter,5,-0.185602212071681,0.830603933493199,-3.63685572664705,0.0256592807865735,0.35,-3.01781651824083,-2.58013334717088,0.0704280004338564,0.45,-2.37946265170873
age_parameter,6,-0.216703209811928,0.805168900076377,-1.38531817719402,0.200156235170012,0.7,-2.23261603758122,-3.31040392192753,0.0352159930477244,0.2,-1.92410956080764
age_parameter,7,-0.256524410804641,0.773736106807994,1.00027610061963,0.731112859843362,0.95,-1.94416287854681,-3.52722132165425,0.028547546754619,0.08,-1.08487428628505
age_parameter,8,-0.289714624706858,0.748477133985349,4.03602049095602,0.982639085172423,0.9,1.8387959136198,-3.93263227103962,0.0192155611670778,0.03,-0.456533581204351
age_parameter,9,-0.429397601168605,0.650901078695279,1.73221954139574,0.84969610380304,0.6,1.32675443328758,-4.35955211727215,0.0126227416061705,0.015,-0.174960677202269
age_parameter,10,-0.36769315009477,0.692329590367465,-2.19115839434437,0.100547282757942,0.12,-0.198728229654165,-5.40155708701707,0.00448930892579362,0.005,-0.108252262292575
