metric,target,value,extra
random_effects,,20,
total_entries,,400,
structural_nonzeros,,362,
structural_density,,0.905,
positive_definite,,yes,
min_eigenvalue,,7.78015244012555,
max_eigenvalue,,50.569014149727,
condition_number,,6.49974592900276,
effective_sparsity_entries,90%,186,compression_vs_structural=1.94623655913978
effective_sparsity_entries,95%,225,compression_vs_structural=1.60888888888889
effective_sparsity_entries,97%,249,compression_vs_structural=1.45381526104418
effective_sparsity_entries,98%,265,compression_vs_structural=1.36603773584906
effective_sparsity_entries,99%,289,compression_vs_structural=1.25259515570934
effective_sparsity_entries,99.5%,307,compression_vs_structural=1.17915309446254
effective_sparsity_entries,99.9%,340,compression_vs_structural=1.06470588235294
effective_sparsity_entries,100%,362,compression_vs_structural=1
effective_bandwidth,90%,7,
effective_bandwidth,95%,8,
effective_bandwidth,97%,9,
effective_bandwidth,98%,10,
effective_bandwidth,99%,12,
effective_bandwidth,99.5%,13,
effective_bandwidth,99.9%,15,
effective_bandwidth,100%,19,
