metric,target,value,extra
random_effects,,20,
total_entries,,400,
structural_nonzeros,,362,
structural_density,,0.905,
positive_definite,,yes,
min_eigenvalue,,8.16326064523309,
max_eigenvalue,,135.046845095629,
condition_number,,16.54324796973,
effective_sparsity_entries,90%,139,compression_vs_structural=2.60431654676259
effective_sparsity_entries,95%,171,compression_vs_structural=2.11695906432749
effective_sparsity_entries,97%,192,compression_vs_structural=1.88541666666667
effective_sparsity_entries,98%,207,compression_vs_structural=1.7487922705314
effective_sparsity_entries,99%,230,compression_vs_structural=1.57391304347826
effective_sparsity_entries,99.5%,251,compression_vs_structural=1.44223107569721
effective_sparsity_entries,99.9%,291,compression_vs_structural=1.24398625429553
effective_sparsity_entries,100%,362,compression_vs_structural=1
effective_bandwidth,90%,4,
effective_bandwidth,95%,5,
effective_bandwidth,97%,6,
effective_bandwidth,98%,7,
effective_bandwidth,99%,8,
effective_bandwidth,99.5%,8,
effective_bandwidth,99.9%,10,
effective_bandwidth,100%,19,
