section,year,age,n,m,ll_sel,ps_sel,total_sel,z,annual_survival,plus_inflow,plus_survival,plus_next,pred_ll_comp,obs_ll_comp,residual
initial,NA,1,652.300303204206,0.342588183726986,0.000153601580181852,0.273060887119616,0.273214488699798,0.361315728120642,0.696758977332817,,,,,,
initial,NA,2,449.289000002028,0.342588183726986,0.000328861401726147,0.889052839845968,0.889381701247694,0.403551038853321,0.667943934836473,,,,,,
initial,NA,3,296.41100355371,0.45,0.000716509822775139,0.998992374659923,0.999708884482698,0.518525255025744,0.595397960981598,,,,,,
initial,NA,4,174.612857600218,0.45,0.00243820151394022,0.375022823122431,0.377461024636371,0.475873145049491,0.621342297594708,,,,,,
initial,NA,5,106.306125339063,0.45,0.0256789490324101,0.0744895840713197,0.10016853310373,0.456866073096909,0.633265145623549,,,,,,
initial,NA,6,65.834889914181,0.45,0.199765660831448,0.037508218193415,0.237273879024863,0.466263987770339,0.627341651661977,,,,,,
initial,NA,7,40.2945585440437,0.45,0.727743580484154,0.0302758002235584,0.758019380707712,0.501958597331393,0.605343872979163,,,,,,
initial,NA,8,24.3399349755138,0.305704748551523,0.977627598299586,0.0196663308181968,0.997293929117782,0.374064469955604,0.687932559417731,,,,,,
initial,NA,9,16.0770655013214,0.305704748551523,0.695385799843679,0.0124858835702045,0.707871683413884,0.354225961460958,0.701716388579381,,,,,,
initial,NA,10,45.7861868352158,0.305704748551523,0.0509329306456234,0.00422649053283175,0.0551594211784551,0.309485662637609,0.733824292427942,,,,,,
tail_comp,2009,10,46.8724760557313,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0266418999242924,0.02543996,-0.00120193992429241
plus_dynamics,2009,10,46.8724760557313,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,13.0379037337406,34.3961615759427,47.4340653096833,,,
tail_comp,2010,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286091834130107,0.323786253237863,0.0376944191077554
tail_comp,2010,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139992152607276,0.138339921383399,-0.00165223122387642
tail_comp,2010,10,47.4340653096833,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270830952935947,0.0258651902586519,-0.00121790503494284
plus_dynamics,2010,10,47.4340653096833,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.8082694128591,47.4100005208906,,,
tail_comp,2011,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286095765115539,0.324914,0.0388182348844613
tail_comp,2011,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139994076140375,0.13973048,-0.00026359614037505
tail_comp,2011,10,47.4100005208905,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270697271309203,0.02629619,-0.000773537130920314
plus_dynamics,2011,10,47.4100005208905,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7906100862509,47.3923411942823,,,
tail_comp,2012,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286098649836864,0.32602924,0.039930590163136
tail_comp,2012,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139995487709318,0.14112789,0.00113240229068159
tail_comp,2012,10,47.3923411942823,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.027059917014699,0.02673302,-0.000326897014699023
plus_dynamics,2012,10,47.3923411942823,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7776512433978,47.3793823514293,,,
tail_comp,2013,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286100766752457,0.327131826728682,0.0410310599762242
tail_comp,2013,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139996523571008,0.142532098574679,0.00253557500367052
tail_comp,2013,10,47.3793823514293,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270527179872503,0.0271757497282425,0.00012303174099218
plus_dynamics,2013,10,47.3793823514293,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7681417297105,47.3698728377419,,,
tail_comp,2014,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286102320216474,0.32822161,0.0421192897835256
tail_comp,2014,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139997283721232,0.14394303,0.00394574627876784
tail_comp,2014,10,47.3698728377419,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270474350982529,0.02762441,0.000576974901747084
plus_dynamics,2014,10,47.3698728377419,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7611634175576,47.362894525589,,,
tail_comp,2015,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286103460196839,0.32929844,0.0431949798031607
tail_comp,2015,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139997841543184,0.14536061,0.00536276845681627
tail_comp,2015,10,47.362894525589,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270435583494758,0.02807907,0.00103551165052419
plus_dynamics,2015,10,47.362894525589,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7560425625796,47.3577736706111,,,
tail_comp,2016,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286104296747903,0.330362176696378,0.0442578799484751
tail_comp,2016,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139998250889311,0.146784758532152,0.00678650764284189
tail_comp,2016,10,47.3577736706111,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270407134773939,0.0285397797146022,0.00149906623720826
plus_dynamics,2016,10,47.3577736706111,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7522847547988,47.3540158628302,,,
tail_comp,2017,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286104910632508,0.33141268,0.0453077693674921
tail_comp,2017,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139998551278965,0.14821541,0.00821685872103484
tail_comp,2017,10,47.3540158628302,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270386258305679,0.02900658,0.00196795416943211
plus_dynamics,2017,10,47.3540158628302,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.749527184163,47.3512582921944,,,
tail_comp,2018,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286105361117619,0.332449806675502,0.0463444455578825
tail_comp,2018,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139998771713011,0.149652478503475,0.00965370679046421
tail_comp,2018,10,47.3512582921944,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270370938589137,0.0294795397052046,0.00244244584629092
plus_dynamics,2018,10,47.3512582921944,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7475036118423,47.3492347198737,,,
tail_comp,2019,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.28610569169544,0.33347342,0.0473677283045598
tail_comp,2019,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.13999893347331,0.15109588,0.0110969465266896
tail_comp,2019,10,47.3492347198737,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270359696578295,0.0299587,0.00292273034217054
plus_dynamics,2019,10,47.3492347198737,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7460186653159,47.3477497733473,,,
tail_comp,2020,8,26.104941488337,0.305704748551523,0.977627598299586,0.0196663308181968,,,,,,,,0.286105934281962,0.33448338,0.0483774457180384
tail_comp,2020,9,17.9584392115218,0.305704748551523,0.695385799843679,0.0124858835702045,,,,,,,,0.139999052177185,0.15254555,0.0125464978228146
tail_comp,2020,10,47.3477497733473,0.305704748551523,0.0509329306456234,0.00422649053283175,,,,,,,,0.0270351446901116,0.03044412,0.0034089753098884
plus_dynamics,2020,10,47.3477497733473,0.305704748551523,0.0509329306456234,0.00422649053283175,,0.309485662637609,0.733824292427942,12.6017311080314,34.7449289754819,47.3466600835133,,,
